SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_3067	2	0	3068	0.0915590220153	-0.0743975227454	0.0440091381513	0.075612287364	0.462623467832
null_8015	3	0	8016	0.0916270713406	0.0679361067191	0.0401954056878	0.0755964716121	0.0925282808282
null_5267	2	0	5268	0.0917581850804	-0.0744138473347	0.0440458983972	0.0755660251972	0.462623467832
null_309	1	0	310	0.0917831146926	0.0704235394251	0.0416872265437	0.0755602401422	0.253467619882
null_4063	2	0	4064	0.0918126137166	0.0696271848729	0.04121957918	0.0755533963556	0.462623467832
null_6457	2	0	6458	0.0918142742223	-0.0712684269448	0.0421914175567	0.07555301117	0.462623467832
null_3521	2	0	3522	0.092051564588	0.0715163917156	0.0423692271912	0.0754980244713	0.462623467832
null_5675	2	0	5676	0.0920970946704	0.0700776214488	0.0415226697215	0.0754874868847	0.462623467832
null_8826	4	0	8827	0.0921168684667	-0.0741923991318	0.0439634539201	0.0754829116914	0.396834597211
null_1944	1	0	1945	0.0922060325266	0.0691911835437	0.0410112009849	0.0754622909804	0.253467619882
null_1278	1	0	1279	0.0922546968469	0.0706293198056	0.0418698938003	0.0754510432607	0.253467619882
null_4964	2	0	4965	0.0923687205146	-0.0762325182585	0.045207405484	0.0754247077171	0.462623467832
null_9549	4	0	9550	0.0923939438187	0.0727956916966	0.0431726503655	0.0754188855181	0.396834597211
null_5035	2	0	5036	0.0924536759589	0.0725002554738	0.0430053412805	0.0754051028496	0.462623467832
null_5157	2	0	5158	0.092521615344	-0.0704728344565	0.0418114630519	0.0753894350943	0.462623467832
null_3563	2	0	3564	0.0925538575121	0.0676356112261	0.0401321203478	0.0753820028299	0.462623467832
null_7836	3	0	7837	0.0925726558733	0.0652590593407	0.0387242129093	0.0753776705049	0.0925282808282
null_8252	3	0	8253	0.0926056400761	0.072409598131	0.0429716437863	0.0753700705713	0.0925282808282
null_6559	3	0	6560	0.0927118479	0.071291219248	0.0423217506162	0.075345613799	0.0925282808282
null_6441	2	0	6442	0.0927296321496	0.0694912962112	0.0412554873539	0.0753415207624	0.462623467832
null_464	1	0	465	0.0927437859395	0.072611771188	0.0431099205007	0.0753382637234	0.253467619882
null_3938	2	0	3939	0.0927854539295	0.069026877871	0.040986798969	0.0753286774861	0.462623467832
null_6393	2	0	6394	0.0928319243334	-0.0667918023274	0.0396653146881	0.0753179904572	0.462623467832
null_5901	2	0	5902	0.0928757480806	-0.0687644832168	0.0408423150332	0.075307916015	0.462623467832
null_7205	3	0	7206	0.0928818994631	-0.0679808875519	0.0403776647357	0.0753065022061	0.0925282808282
null_7554	3	0	7555	0.0929063447155	-0.0787756042102	0.0467927633603	0.0753008845486	0.0925282808282
null_1933	1	0	1934	0.0930268069245	0.0696659419407	0.0413969136334	0.0752732189142	0.253467619882
null_1499	1	0	1500	0.0934475818904	0.0673940572218	0.0400985650501	0.0751768071183	0.253467619882
null_94	1	0	95	0.093455165166	-0.0698541954554	0.0415632788145	0.0751750727576	0.253467619882
null_5485	2	0	5486	0.0935051166449	0.0822822715586	0.0489654715909	0.0751636512343	0.462623467832
null_624	1	0	625	0.0935518126502	0.0751007068281	0.0446981671282	0.0751529784952	0.253467619882
null_6710	3	0	6711	0.0937275130324	-0.070452955539	0.0419544593494	0.0751128589266	0.0925282808282
null_4682	2	0	4683	0.0937925478229	-0.0672500848296	0.0400551181637	0.0750980240795	0.462623467832
null_2182	1	0	2183	0.0938149749432	0.0688310542206	0.0409995740134	0.0750929102188	0.253467619882
null_6869	3	0	6870	0.0938793433668	0.0736416110371	0.0438736278987	0.0750782382751	0.0925282808282
null_4608	2	0	4609	0.0938922114786	0.075789755959	0.045155206537	0.0750753061214	0.462623467832
null_3810	2	0	3811	0.0939043941525	-0.076255361441	0.0454343015663	0.075072530449	0.462623467832
null_7386	3	0	7387	0.0939103355249	0.0712572101222	0.0424570838952	0.0750711768849	0.0925282808282
null_6247	2	0	6248	0.0939530961413	-0.0712164276012	0.0424383216359	0.0750614371752	0.462623467832
null_1352	1	0	1353	0.0940540877899	0.0766321519847	0.0456796557644	0.0750384480756	0.253467619882
null_4057	2	0	4058	0.0941356845352	-0.0672350297083	0.0400880969832	0.0750198883174	0.462623467832
null_8254	3	0	8255	0.0941635406921	-0.0700074977684	0.0417446925155	0.0750135551814	0.0925282808282
null_1466	1	0	1467	0.0942162441003	-0.0706777623452	0.0421511325638	0.0750015770843	0.253467619882
null_8348	3	0	8349	0.0943038426595	0.0676469658693	0.0403543781299	0.0749816800809	0.0925282808282
null_7360	3	0	7361	0.0943314060568	0.0710934670692	0.0424139267523	0.0749754224281	0.0925282808282
null_1203	1	0	1204	0.0945848034555	0.0674563676859	0.0402750959671	0.0749179625754	0.253467619882
null_1213	1	0	1214	0.0947726048362	-0.0711960218312	0.042532139042	0.0748754564448	0.253467619882
null_6516	3	0	6517	0.0948029676254	0.0696637384347	0.0416205987838	0.0748685905864	0.0925282808282
null_5229	2	0	5230	0.0948341333344	-0.072236344274	0.0431616867503	0.0748615449925	0.462623467832
null_9113	4	0	9114	0.0948503229376	0.0722480476787	0.0431708016924	0.0748578857586	0.396834597211
null_8463	3	0	8464	0.0948602676898	0.0720706293966	0.0430660881854	0.0748556382564	0.0925282808282
null_9019	4	0	9020	0.0949361523	-0.06913943217	0.0413240572059	0.0748384946186	0.396834597211
null_2670	1	0	2671	0.0950224840912	0.0743893902006	0.0444735606366	0.0748190040874	0.253467619882
null_4675	2	0	4676	0.0952138577731	0.0707312246417	0.0423110748642	0.0747758493466	0.462623467832
null_9574	5	0	9575	0.095262570384	0.0654682535269	0.0391685715622	0.0747648757198	0.401742038755
null_1646	1	0	1647	0.0954480358683	0.0708480082858	0.042410999703	0.0747231363493	0.253467619882
null_2128	1	0	2129	0.0956275971549	-0.0731413693343	0.043807638307	0.0746827873765	0.253467619882
null_5803	2	0	5804	0.095837927511	-0.0679133178487	0.040702185007	0.0746356011651	0.462623467832
null_6013	2	0	6014	0.0959611401807	0.074120814103	0.0444390235122	0.0746079976019	0.462623467832
null_6614	3	0	6615	0.0960239701862	-0.0697225534062	0.0418099789616	0.0745939325662	0.0925282808282
null_2004	1	0	2005	0.0960735694016	-0.0741901817858	0.0444957038407	0.0745828345421	0.253467619882
null_1542	1	0	1543	0.096109222166	0.0676086750153	0.0405527928099	0.0745748599164	0.253467619882
null_8289	3	0	8290	0.0962111865814	-0.0787589824986	0.0472554546257	0.0745520660645	0.0925282808282
null_8537	3	0	8538	0.0962635482105	0.0797576854728	0.0478622291582	0.0745403682618	0.0925282808282
null_7592	3	0	7593	0.0963795388923	-0.0696544521432	0.0418139311167	0.0745144735329	0.0925282808282
null_2980	2	0	2981	0.0963992442725	-0.0715534374058	0.0429564506738	0.0745100768098	0.462623467832
null_7500	3	0	7501	0.096548302627	0.0709385218685	0.0426064023319	0.0744768416669	0.0925282808282
null_5146	2	0	5147	0.0965655726599	-0.0675417754463	0.040568389407	0.0744729936599	0.462623467832
null_1006	1	0	1007	0.0965809869227	0.0713020278404	0.0428289387423	0.0744695596081	0.253467619882
null_3950	2	0	3951	0.0966128205545	0.0719478527156	0.0432210041617	0.0744624689662	0.462623467832
null_1870	1	0	1871	0.0969335538034	0.0692777221563	0.0416571157015	0.074391132402	0.253467619882
null_5476	2	0	5477	0.0970726274865	0.068450821763	0.0411770798596	0.0743602585175	0.462623467832
null_6316	2	0	6317	0.0970898871027	-0.0706880795177	0.0425251201811	0.0743564294015	0.462623467832
null_7558	3	0	7559	0.0971405599615	-0.068686948872	0.0413275447452	0.0743451905561	0.0925282808282
null_9291	4	0	9292	0.0971985678375	0.0683229932025	0.0411157115604	0.0743323305963	0.396834597211
null_2446	1	0	2447	0.0974510283844	0.0729739843256	0.0439478375151	0.0742764329162	0.253467619882
null_2418	1	0	2419	0.0975000934428	-0.0675961438819	0.0407150685522	0.0742655827424	0.253467619882
null_9654	5	0	9655	0.0975426911617	0.0703081387161	0.0423539797444	0.0742561662744	0.401742038755
null_3851	2	0	3852	0.0977305289558	-0.0628845423807	0.0379032597692	0.0742146826998	0.462623467832
null_3841	2	0	3842	0.0977638858061	-0.0649699260146	0.0391641171099	0.074207322554	0.462623467832
null_8377	3	0	8378	0.0980120546459	0.0709892557226	0.0428243306044	0.074152627136	0.0925282808282
null_5864	2	0	5865	0.0980407715792	0.0710192579964	0.042846102594	0.0741463051622	0.462623467832
null_6501	3	0	6502	0.0981096919549	0.0626641949906	0.037813248871	0.0741311384983	0.0925282808282
null_1363	1	0	1364	0.0982231595448	0.0678237185605	0.0409404991734	0.0741061872184	0.253467619882
null_5908	2	0	5909	0.0982232027181	-0.0703066431337	0.042439274885	0.0741061777291	0.462623467832
null_5068	2	0	5069	0.0983024571487	0.0661125330104	0.0399170115692	0.0740887634675	0.462623467832
null_7927	3	0	7928	0.0983369533879	0.0683323859046	0.0412615431038	0.0740811872375	0.0925282808282
null_8368	3	0	8369	0.0983851515187	-0.0677801051027	0.0409339355423	0.0740706052753	0.0925282808282
null_5179	2	0	5180	0.0984481922088	0.0623733009603	0.0376757201083	0.074056770838	0.462623467832
null_3815	2	0	3816	0.098620086459	0.068033217675	0.0411155522718	0.0740190840152	0.462623467832
null_5280	2	0	5281	0.0986953673463	0.07202755809	0.0435392651352	0.0740025955782	0.462623467832
null_3383	2	0	3384	0.0988184798111	-0.0675603357367	0.040853871795	0.0739756523631	0.462623467832
null_2696	1	0	2697	0.0988369870193	-0.0713894359733	0.0431717118446	0.073971604363	0.253467619882
null_8294	3	0	8295	0.0988564826099	-0.070916836876	0.0428884000646	0.0739673408308	0.0925282808282
null_3157	2	0	3158	0.0990182747383	-0.0708094229229	0.0428440316001	0.0739319839604	0.462623467832
null_6590	3	0	6591	0.0991188551917	-0.0618014743569	0.0374048416236	0.0739100270089	0.0925282808282
null_2642	1	0	2643	0.0991676379333	0.0680639027128	0.0412010911621	0.0738993840044	0.253467619882
null_3640	2	0	3641	0.0999480770236	-0.0665301423801	0.0403658659857	0.073729678094	0.462623467832
null_327	1	0	328	0.0999483528424	-0.0714699541471	0.0433630357638	0.0737296183039	0.253467619882
null_3492	2	0	3493	0.100081990025	0.0711689969588	0.0431974919571	0.0737006648096	0.462623467832
null_6340	2	0	6341	0.100118549593	-0.0681579921329	0.0413743683442	0.0736927492603	0.462623467832
null_259	1	0	260	0.100137057624	0.0732062123147	0.0444412499713	0.0736887429437	0.253467619882
null_8779	4	0	8780	0.100147300683	-0.0710185772358	0.0431145079222	0.0736865259464	0.396834597211
null_879	1	0	880	0.100309377617	-0.0675674821723	0.0410390209132	0.0736514701463	0.253467619882
null_5273	2	0	5274	0.100334648238	-0.0639454519486	0.0388419745387	0.0736460083932	0.462623467832
null_3089	2	0	3090	0.10047008061	-0.0709698529422	0.0431259844014	0.0736167559367	0.462623467832
null_8915	4	0	8916	0.100490755528	0.0661012389879	0.0401699405149	0.0736122930547	0.396834597211
null_7749	3	0	7750	0.10049275803	-0.0729701798339	0.044344480268	0.073611860834	0.0925282808282
null_2435	1	0	2436	0.100496229217	0.0675648782321	0.0410600614773	0.073611111628	0.253467619882
null_1828	1	0	1829	0.100519456851	-0.0731460328775	0.0444548460684	0.0736060988045	0.253467619882
null_3647	2	0	3648	0.100558300548	0.0703921024643	0.0427860301094	0.0735977178895	0.462623467832
null_620	1	0	621	0.100564852509	-0.0667874259875	0.0405958040307	0.0735963044921	0.253467619882
null_6123	2	0	6124	0.10068695118	0.069610327007	0.0423268880151	0.0735699785883	0.462623467832
null_3749	2	0	3750	0.100733093181	0.0680018095245	0.0413544403575	0.0735600364363	0.462623467832
null_1296	1	0	1297	0.100752753229	0.0653692883892	0.0397558072124	0.0735558014125	0.253467619882
null_6230	2	0	6231	0.100868209846	-0.0723437302914	0.0440124258797	0.0735309438327	0.462623467832
null_3886	2	0	3887	0.10092086064	0.0651950988674	0.0396694913666	0.0735196157248	0.462623467832
null_9718	5	0	9719	0.100921731595	-0.0657995102162	0.0400373622506	0.0735194283735	0.401742038755
null_8402	3	0	8403	0.100944308642	0.0693181693571	0.0421811799438	0.0735145722691	0.0925282808282
null_2793	1	0	2794	0.101130958775	0.0637130849212	0.0387916810427	0.0734744586425	0.253467619882
null_8948	4	0	8949	0.101301217968	-0.0729049161795	0.0444103286601	0.0734379188962	0.396834597211
null_750	1	0	751	0.101402815959	-0.0682269037188	0.0415730951889	0.0734161379268	0.253467619882
null_3673	2	0	3674	0.101424310255	-0.0740108491766	0.0451003049696	0.0734115321174	0.462623467832
null_9142	4	0	9143	0.101577281244	-0.0693909476738	0.0423040343401	0.0733787757756	0.396834597211
null_5613	2	0	5614	0.101610782837	-0.0755208088577	0.0460456130455	0.0733716071622	0.462623467832
null_5697	2	0	5698	0.101749224243	-0.0689254089351	0.0420414018083	0.0733420035889	0.462623467832
null_2677	1	0	2678	0.10175602001	-0.0673299943811	0.0410690882958	0.0733405512416	0.253467619882
null_8497	3	0	8498	0.10188732487	-0.0720321009607	0.0439541186484	0.0733125047217	0.0925282808282
null_6395	2	0	6396	0.101991181943	0.0690831655584	0.042167489599	0.073290341318	0.462623467832
null_4185	2	0	4186	0.102092741238	-0.065821601015	0.0401886108779	0.0732686855802	0.462623467832
null_1268	1	0	1269	0.102234597754	0.0710797139332	0.0434170542117	0.0732384657613	0.253467619882
null_8975	4	0	8976	0.102277936109	-0.0704911360543	0.0430629917331	0.0732292399882	0.396834597211
null_8558	3	0	8559	0.102444293311	-0.0715084293244	0.0437056882985	0.073193855009	0.0925282808282
null_9522	4	0	9523	0.1025942909	0.0709557957815	0.0433869115985	0.0731619888541	0.396834597211
null_2926	2	0	2927	0.102856136054	0.0666436965841	0.0407813429182	0.0731064497465	0.462623467832
null_3897	2	0	3898	0.103066769275	-0.0680356094455	0.0416586459899	0.0730618543407	0.462623467832
null_4641	2	0	4642	0.103151995019	-0.0715615438202	0.043828468514	0.07304383082	0.462623467832
null_1236	1	0	1237	0.103175992324	0.0741164948059	0.0453964393454	0.0730387580055	0.253467619882
null_1	1	0	2	0.103244178646	-0.0723640841524	0.0443318783352	0.0730243491325	0.253467619882
null_2402	1	0	2403	0.103401403767	0.0728028580831	0.0446210737572	0.0729911536459	0.253467619882
null_3429	2	0	3430	0.103537793371	-0.0672753363033	0.0412495827846	0.0729623896215	0.462623467832
null_5960	2	0	5961	0.103570173421	0.0682909894393	0.0418762639166	0.0729555652087	0.462623467832
null_6162	2	0	6163	0.103574185839	0.0716182903949	0.0439170877422	0.07295471967	0.462623467832
null_9796	5	0	9797	0.103586065975	0.0640967974777	0.0393061852628	0.0729522163158	0.401742038755
null_2420	1	0	2421	0.103595568988	-0.0745069826173	0.0456913011149	0.0729502140271	0.253467619882
null_7406	3	0	7407	0.103610660969	-0.0681841082682	0.0418156397289	0.0729470344395	0.0925282808282
null_6175	2	0	6176	0.103823383154	-0.0726374470942	0.0445742705928	0.0729022569951	0.462623467832
null_5884	2	0	5885	0.103856464917	0.0682513417915	0.041886737509	0.0728952999059	0.462623467832
null_2270	1	0	2271	0.103921753989	-0.0688291476308	0.0422493419036	0.0728815747747	0.253467619882
null_5309	2	0	5310	0.104069013912	0.0733837010816	0.0450642879362	0.0728506427116	0.462623467832
null_5835	2	0	5836	0.10410642033	0.0676495183907	0.0415474783904	0.0728427909862	0.462623467832
null_4816	2	0	4817	0.104261565447	0.0699593468328	0.0429853830687	0.0728102493674	0.462623467832
null_1974	1	0	1975	0.104276691165	-0.0668085878668	0.0410512475805	0.0728070788069	0.253467619882
null_2532	1	0	2533	0.104385901722	0.0664025504016	0.0408146487775	0.0727841975589	0.253467619882
null_1110	1	0	1111	0.104407122579	-0.0714817895083	0.0439393246926	0.072779753671	0.253467619882
null_662	1	0	663	0.104537560301	-0.0662545251962	0.0407415275153	0.0727524542312	0.253467619882
null_7763	3	0	7764	0.10454863941	0.0705790349898	0.0434021642485	0.0727501367165	0.0925282808282
null_6874	3	0	6875	0.104554271801	-0.0681185778062	0.0418898024771	0.0727489586142	0.0925282808282
null_6001	2	0	6002	0.10473752817	-0.0683786259522	0.0420719895354	0.0727106550733	0.462623467832
null_4803	2	0	4804	0.104802826207	-0.0698805335276	0.0430041904606	0.0726970195482	0.462623467832
null_7110	3	0	7111	0.104922355772	-0.0695271555836	0.0428014865389	0.0726720768156	0.0925282808282
null_1709	1	0	1710	0.105014593323	0.0696921882019	0.0429144993072	0.0726528445894	0.253467619882
null_6267	2	0	6268	0.105095007301	-0.0706048405095	0.0434865676234	0.0726360885722	0.462623467832
null_152	1	0	153	0.10515924134	-0.0618954991642	0.038129414693	0.0726227112874	0.253467619882
null_5968	2	0	5969	0.105254802305	0.0702861292253	0.0433102094624	0.0726028218631	0.462623467832
null_5753	2	0	5754	0.105346812473	-0.0684586292982	0.0421952875796	0.0725836849743	0.462623467832
null_3717	2	0	3718	0.105379692606	0.070222203207	0.0432863852564	0.0725768495516	0.462623467832
null_8830	4	0	8831	0.105419366414	0.0698820417802	0.0430816233258	0.0725686040437	0.396834597211
null_4507	2	0	4508	0.105506703658	-0.066509203719	0.0410126081188	0.0725504611694	0.462623467832
null_9378	4	0	9379	0.105757884055	0.0689924732839	0.04257464808	0.0724983487049	0.396834597211
null_4751	2	0	4752	0.10577225523	0.0679749918562	0.041948501826	0.0724953700751	0.462623467832
null_3148	2	0	3149	0.105826627592	-0.0673976660423	0.0415987234621	0.0724841035272	0.462623467832
null_3828	2	0	3829	0.105836732625	-0.0674363484008	0.0416238071817	0.0724820101584	0.462623467832
null_6118	2	0	6119	0.105865802085	0.0716119062017	0.0442047825908	0.0724759889807	0.462623467832
null_6030	2	0	6031	0.105981849751	-0.065716256462	0.0405790226225	0.0724519649654	0.462623467832
null_1295	1	0	1296	0.10600205969	0.0638078536537	0.0394028923394	0.0724477832607	0.253467619882
null_8454	3	0	8455	0.106152739017	-0.0701491413538	0.043337527308	0.0724166255605	0.0925282808282
null_2732	1	0	2733	0.1062467411	0.0709112663824	0.0438201748156	0.0723972053727	0.253467619882
null_4398	2	0	4399	0.106437451861	-0.0700348210572	0.0433022331924	0.0723578475241	0.462623467832
null_3530	2	0	3531	0.106465899092	0.0692414194526	0.0428151656069	0.0723519815175	0.462623467832
null_7221	3	0	7222	0.106531529019	0.0731668227418	0.0452509293179	0.0723384529177	0.0925282808282
null_6444	2	0	6445	0.106622437949	0.0665948110062	0.0411971092369	0.0723197243168	0.462623467832
null_6442	2	0	6443	0.106641622082	-0.0697589119315	0.0431568660708	0.0723157737105	0.462623467832
null_2195	1	0	2196	0.106683312207	0.0741869685147	0.0459017928207	0.0723071903606	0.253467619882
null_9008	4	0	9009	0.106747025291	0.0687746438279	0.0425607772776	0.0722940779438	0.396834597211
null_1830	1	0	1831	0.10688240891	0.0641138931479	0.0396918660266	0.0722662359502	0.253467619882
null_7757	3	0	7758	0.106898148583	-0.0671032457412	0.0415443950373	0.0722630008537	0.0925282808282
null_7784	3	0	7785	0.106985298901	-0.0667413004968	0.0413306055013	0.0722450949833	0.0925282808282
