sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
434	null_8999	4	0	9000	0.154740476881	0.0601871584632	0.0422320494973	0.0638606693833	0.0	0.420208424343
2558	null_2558	1	0	2559	0.154819818203	-0.0607215449913	0.042615228667	0.0638484142761	0.0	0.241740610899
3285	null_6126	2	0	6127	0.154847769675	0.0607490234872	0.0426374076222	0.0638440980081	0.0	0.457704772099
1477	null_1477	1	0	1478	0.155069105074	-0.0604988385789	0.0424846354842	0.0638099401959	0.0	0.241740610899
924	null_3765	2	0	3766	0.155327936096	0.0602102966517	0.042308571888	0.0637700426189	0.0	0.457704772099
238	null_238	1	0	239	0.155604810157	0.0605630528584	0.0425850260692	0.0637274194568	0.0	0.241740610899
1061	null_1061	1	0	1062	0.155646696393	0.0605437156247	0.0425757512178	0.0637209763117	0.0	0.241740610899
1797	null_8260	3	0	8261	0.155882969415	-0.0604351527705	0.0425237439947	0.063684656195	0.0	0.100751958629
2350	null_5191	2	0	5192	0.155999185515	-0.0602592183675	0.0424118875925	0.0636668066229	0.0	0.457704772099
492	null_492	1	0	493	0.15620581156	-0.0603471751218	0.0424950454182	0.063635095857	0.0	0.241740610899
651	null_3492	2	0	3493	0.156489808872	0.06015757152	0.0423906485627	0.0635915626967	0.0	0.457704772099
2211	null_2211	1	0	2212	0.156671743499	-0.0605052663347	0.0426544162515	0.0635637058252	0.0	0.241740610899
3290	null_6131	2	0	6132	0.156758174432	-0.0596129545655	0.0420341441841	0.063550480544	0.0	0.457704772099
3498	null_6339	2	0	6340	0.156854425394	0.0602497350745	0.0424930327117	0.0635357591309	0.0	0.457704772099
1884	null_4725	2	0	4726	0.156907237454	-0.059745888948	0.0421430568486	0.0635276845213	0.0	0.457704772099
2769	null_2769	1	0	2770	0.156937180605	0.060558845884	0.0427195840653	0.063523107327	0.0	0.241740610899
770	null_3611	2	0	3612	0.156941851892	0.0600751495928	0.0423788519984	0.0635223933205	0.0	0.457704772099
1763	null_4604	2	0	4605	0.157036342356	0.0601533820782	0.0424437266515	0.0635079538934	0.0	0.457704772099
715	null_3556	2	0	3557	0.15727946899	-0.0602351526779	0.042526382227	0.0634708309977	0.0	0.457704772099
1753	null_8216	3	0	8217	0.157440936158	-0.0602474233525	0.042551624668	0.0634462006033	0.0	0.100751958629
1460	null_4301	2	0	4302	0.157597906715	0.0605601928713	0.0427887291428	0.0634222744143	0.0	0.457704772099
2585	null_2585	1	0	2586	0.157882094838	0.0601934122871	0.0425587347514	0.0633790028835	0.0	0.241740610899
1	null_2842	2	0	2843	0.157899063808	0.0599652605293	0.0423991581047	0.0633764209874	0.0	0.457704772099
1902	null_1902	1	0	1903	0.158039895642	0.0602944968335	0.042646420378	0.0633550009459	0.0	0.241740610899
2042	null_8505	3	0	8506	0.158093257085	0.06036720923	0.0427033400101	0.0633468886177	0.0	0.100751958629
1638	null_1638	1	0	1639	0.158183539803	-0.0603356466761	0.0426902966257	0.0633331680015	0.0	0.241740610899
831	null_7294	3	0	7295	0.15819815696	0.0601779991195	0.0425802527456	0.0633309471313	0.0	0.100751958629
1474	null_7937	3	0	7938	0.158283854785	-0.0601577965396	0.0425747442905	0.0633179296756	0.0	0.100751958629
406	null_3247	2	0	3248	0.158318557075	0.0601762972226	0.0425913965646	0.0633126599289	0.0	0.457704772099
999	null_3840	2	0	3841	0.158672187343	-0.0602944643212	0.0427113716341	0.0632590087459	0.0	0.457704772099
278	null_3119	2	0	3120	0.158733929599	-0.0596281965729	0.0422456756879	0.0632496507462	0.0	0.457704772099
2941	null_5782	2	0	5783	0.158749641367	0.0593299159047	0.0420359370707	0.0632472698217	0.0	0.457704772099
559	null_9124	4	0	9125	0.158803996674	0.0599415247536	0.042474821977	0.0632390343173	0.0	0.420208424343
2932	null_5773	2	0	5774	0.159068710166	0.060227953268	0.0427049587917	0.0631989573088	0.0	0.457704772099
2633	null_2633	1	0	2634	0.159221774985	-0.0602990417652	0.0427710949523	0.063175806604	0.0	0.241740610899
578	null_7041	3	0	7042	0.159389951185	-0.0601576844125	0.0426880709368	0.0631503896846	0.0	0.100751958629
1182	null_1182	1	0	1183	0.159401172209	-0.060257314051	0.0427599208216	0.0631486945411	0.0	0.241740610899
1731	null_4572	2	0	4573	0.159676878428	-0.0593682160829	0.0421568946719	0.0631070722529	0.0	0.457704772099
400	null_6863	3	0	6864	0.159690800774	0.0599556847904	0.0425754741811	0.0631049718887	0.0	0.100751958629
1890	null_1890	1	0	1891	0.159897079058	-0.0598010245727	0.0424866722787	0.063073868332	0.0	0.241740610899
689	null_3530	2	0	3531	0.159929616269	0.0596175848004	0.042359650497	0.0630689649893	0.0	0.457704772099
2722	null_2722	1	0	2723	0.159972032505	0.0597580026537	0.0424637407439	0.0630625740111	0.0	0.241740610899
625	null_625	1	0	626	0.160024661978	0.0598733531849	0.0425510790248	0.0630546459501	0.0	0.241740610899
2959	null_5800	2	0	5801	0.160109081803	0.0593142370011	0.0421622581905	0.0630419331201	0.0	0.457704772099
1830	null_1830	1	0	1831	0.160397764774	0.0599706789158	0.0426583839374	0.0629984983257	0.0	0.241740610899
731	null_3572	2	0	3573	0.160399774442	0.0596631989988	0.0424398714837	0.0629981961608	0.0	0.457704772099
1890	null_4731	2	0	4732	0.160472523168	-0.0595208160748	0.0423459714721	0.0629872598972	0.0	0.457704772099
960	null_9525	4	0	9526	0.160514444086	0.0598693454353	0.0425982098406	0.0629809596524	0.0	0.420208424343
394	null_394	1	0	395	0.160753442119	0.0599013316554	0.0426453704707	0.0629450645838	0.0	0.241740610899
639	null_9204	4	0	9205	0.160941429192	-0.0596366062512	0.0424760143724	0.0629168590778	0.0	0.420208424343
3319	null_6160	2	0	6161	0.161011426984	0.0591713909364	0.0421517258991	0.0629063629769	0.0	0.457704772099
1255	null_7718	3	0	7719	0.161052930324	0.0598204520507	0.0426183273105	0.0629001412142	0.0	0.100751958629
3359	null_6200	2	0	6201	0.161139927057	0.0593336715585	0.042280325224	0.0628871034576	0.0	0.457704772099
1041	null_7504	3	0	7505	0.161435790309	0.059652277622	0.0425374430675	0.062842803567	0.0	0.100751958629
216	null_9776	5	0	9777	0.161459556224	-0.0597163710623	0.0425855666355	0.0628392477266	0.0	0.392895947895
434	null_6897	3	0	6898	0.161567240082	-0.0596100849775	0.0425207126779	0.0628231410756	0.0	0.100751958629
673	null_3514	2	0	3515	0.161715782411	-0.0595832195192	0.0425166361183	0.0628009363367	0.0	0.457704772099
938	null_3779	2	0	3780	0.161751076563	0.0592418857441	0.0422766357082	0.0627956626743	0.0	0.457704772099
82	null_2923	2	0	2924	0.161836214117	0.0594441214929	0.0424295837654	0.0627829449593	0.0	0.457704772099
1143	null_1143	1	0	1144	0.16188426284	-0.0596863051703	0.0426073365273	0.0627757697388	0.0	0.241740610899
657	null_657	1	0	658	0.16194095832	0.0594757903399	0.042462807711	0.0627673053402	0.0	0.241740610899
645	null_7108	3	0	7109	0.161941109469	-0.0598251572836	0.0427122540498	0.0627672827771	0.0	0.100751958629
2646	null_5487	2	0	5488	0.162098674106	0.0590022521827	0.0421405876721	0.0627437707554	0.0	0.457704772099
1524	null_4365	2	0	4366	0.162185243035	-0.0597004220161	0.04264804477	0.0627308601339	0.0	0.457704772099
755	null_9320	4	0	9321	0.162254491615	0.0593944757103	0.0424364981273	0.0627205363475	0.0	0.420208424343
1910	null_1910	1	0	1911	0.162319267642	-0.0598120884004	0.0427414811701	0.0627108823431	0.0	0.241740610899
2748	null_5589	2	0	5590	0.162473413197	0.0595004868336	0.0425344474404	0.0626879206488	0.0	0.457704772099
7	null_2848	2	0	2849	0.162759101435	-0.0589693592638	0.0421834865962	0.0626454074994	0.0	0.457704772099
1872	null_4713	2	0	4714	0.162770916706	0.0592648308606	0.0423960447448	0.0626436504826	0.0	0.457704772099
2455	null_2455	1	0	2456	0.162898810178	-0.0594633448092	0.0425510201039	0.0626246379277	0.0	0.241740610899
1799	null_1799	1	0	1800	0.163007296601	0.0595784510277	0.042644407559	0.0626085192076	0.0	0.241740610899
1168	null_7631	3	0	7632	0.163134387408	0.059631214329	0.0426950944988	0.0625896465363	0.0	0.100751958629
3504	null_6345	2	0	6346	0.163180840193	-0.0590204286371	0.0422624549718	0.0625827511707	0.0	0.457704772099
1013	null_7476	3	0	7477	0.163217140264	-0.0597070457397	0.0427578125274	0.0625773638821	0.0	0.100751958629
1377	null_4218	2	0	4219	0.163441267599	0.0592249640574	0.0424352122154	0.0625441211067	0.0	0.457704772099
270	null_3111	2	0	3112	0.163490723364	0.0590266452657	0.042298092209	0.0625367903962	0.0	0.457704772099
2774	null_5615	2	0	5616	0.163504724591	0.05861033526	0.0420011664268	0.0625347153303	0.0	0.457704772099
683	null_3524	2	0	3525	0.163507069735	0.0585383808577	0.0419498367356	0.062534367779	0.0	0.457704772099
3356	null_6197	2	0	6198	0.163518353789	0.0586701841394	0.0420454185059	0.0625326955296	0.0	0.457704772099
752	null_3593	2	0	3594	0.163625385344	0.0592456715125	0.0424686475984	0.0625168382139	0.0	0.457704772099
300	null_3141	2	0	3142	0.16372396268	0.0589479616653	0.0422651501529	0.062502240331	0.0	0.457704772099
211	null_6674	3	0	6675	0.16391590336	-0.0592647972709	0.0425117139412	0.0624738356194	0.0	0.100751958629
456	null_456	1	0	457	0.163983745806	-0.0594543376332	0.0426545521933	0.0624638018012	0.0	0.241740610899
2023	null_4864	2	0	4865	0.164035593733	0.0594116556286	0.0426291830239	0.0624561356556	0.0	0.457704772099
509	null_3350	2	0	3351	0.164106299692	-0.0593075935897	0.0425616664337	0.0624456841266	0.0	0.457704772099
795	null_7258	3	0	7259	0.164191864588	-0.0594389349127	0.0426645947132	0.0624330407194	0.0	0.100751958629
510	null_510	1	0	511	0.16421323186	0.059528869623	0.0427313177284	0.062429884179	0.0	0.241740610899
3378	null_6219	2	0	6220	0.16428066937	-0.0592460926278	0.0425351461136	0.0624199238059	0.0	0.457704772099
3454	null_6295	2	0	6296	0.164280910645	-0.0590429753884	0.0423893443921	0.0624198881756	0.0	0.457704772099
239	null_8804	4	0	8805	0.164360672033	-0.059034394476	0.0423912129281	0.0624081115684	0.0	0.420208424343
1505	null_4346	2	0	4347	0.164475101229	-0.0585744076034	0.0420723364982	0.0623912238223	0.0	0.457704772099
55	null_6518	3	0	6519	0.164490767472	-0.0594846217428	0.042727706609	0.0623889124458	0.0	0.100751958629
3063	null_5904	2	0	5905	0.16458833616	-0.0588251293591	0.0422637815008	0.0623745210112	0.0	0.457704772099
989	null_3830	2	0	3831	0.164671440947	0.0587060762715	0.0421865656096	0.0623622680604	0.0	0.457704772099
2770	null_5611	2	0	5612	0.164732769927	0.0587903217576	0.0422532534372	0.0623532287065	0.0	0.457704772099
906	null_7369	3	0	7370	0.164756330704	-0.059913439777	0.0430628579633	0.0623497567261	0.0	0.100751958629
689	null_689	1	0	690	0.164849978685	0.0591394491382	0.0425159957421	0.0623359601885	0.0	0.241740610899
1466	null_7929	3	0	7930	0.164932398796	0.059230861753	0.0425900383897	0.0623238226451	0.0	0.100751958629
2129	null_4970	2	0	4971	0.165013681423	0.0588510321496	0.0423250790395	0.0623118570704	0.0	0.457704772099
1426	null_7889	3	0	7890	0.165088437392	-0.0593022176716	0.0426571274704	0.0623008561862	0.0	0.100751958629
9	null_6472	3	0	6473	0.165150752779	-0.0594865931121	0.0427960737571	0.0622916888808	0.0	0.100751958629
206	null_8771	4	0	8772	0.165203135631	0.0587154190586	0.0422465180635	0.0622839847726	0.0	0.420208424343
1219	null_7682	3	0	7683	0.165448750001	-0.0591544876107	0.0425872126088	0.0622478859343	0.0	0.100751958629
218	null_6681	3	0	6682	0.165495106551	0.0593360925576	0.0427226470155	0.0622410772545	0.0	0.100751958629
585	null_3426	2	0	3427	0.165628977236	-0.0588419306572	0.0423802797581	0.0622214228484	0.0	0.457704772099
462	null_3303	2	0	3304	0.165680970702	0.0590932633439	0.0425665397373	0.0622137925701	0.0	0.457704772099
3357	null_6198	2	0	6199	0.165685138691	-0.0592652947445	0.0426908800981	0.0622131809765	0.0	0.457704772099
1084	null_7547	3	0	7548	0.165738795071	0.0591171970207	0.0425896101986	0.0622053086894	0.0	0.100751958629
616	null_7079	3	0	7080	0.16599248067	0.0594022851946	0.0428206982411	0.0621681146364	0.0	0.100751958629
141	null_2982	2	0	2983	0.166274994189	-0.0584825080253	0.0421858500742	0.0621267441178	0.0	0.457704772099
933	null_933	1	0	934	0.166358083266	0.0592629640514	0.0427572246455	0.0621145868071	0.0	0.241740610899
2026	null_2026	1	0	2027	0.166381591588	0.0587744116115	0.0424070992005	0.0621111479755	0.0	0.241740610899
1105	null_7568	3	0	7569	0.166431364256	0.0591103605903	0.0426545127659	0.0621038683591	0.0	0.100751958629
2817	null_2817	1	0	2818	0.166666942764	-0.0589642767818	0.0425727929453	0.0620694354038	0.0	0.241740610899
1217	null_7680	3	0	7681	0.166710661453	-0.0594486047824	0.042926916213	0.0620630493452	0.0	0.100751958629
963	null_9528	4	0	9529	0.166851599982	0.0590305072102	0.0426392071849	0.06204247077	0.0	0.420208424343
557	null_557	1	0	558	0.167023811136	-0.0586811157031	0.0424040728542	0.062017343721	0.0	0.241740610899
114	null_9674	5	0	9675	0.167111733632	-0.0592045851042	0.0427912222248	0.062004522577	0.0	0.392895947895
3375	null_6216	2	0	6217	0.167115495502	0.0587763209672	0.042482063524	0.0620039741216	0.0	0.457704772099
675	null_3516	2	0	3517	0.16737204313	-0.058842094305	0.0425553576667	0.0619665930044	0.0	0.457704772099
2775	null_5616	2	0	5617	0.167374107084	-0.0581918585145	0.0420853037155	0.0619662924432	0.0	0.457704772099
1010	null_3851	2	0	3852	0.167667485316	-0.0589766255911	0.0426823814376	0.0619235977573	0.0	0.457704772099
1897	null_8360	3	0	8361	0.16775490778	0.0588286420268	0.0425840584562	0.0619108861787	0.0	0.100751958629
2181	null_5022	2	0	5023	0.167818796325	0.0582450092218	0.042167935908	0.0619015996631	0.0	0.457704772099
2020	null_2020	1	0	2021	0.168153465252	0.0589843930567	0.0427369155702	0.0618529970807	0.0	0.241740610899
499	null_3340	2	0	3341	0.168181691819	0.0588682229861	0.0426555804978	0.0618489011654	0.0	0.457704772099
431	null_3272	2	0	3273	0.168207030886	-0.0584239624842	0.0423361981058	0.0618452246891	0.0	0.457704772099
161	null_8726	4	0	8727	0.168282000283	0.0583221611977	0.0422698904129	0.0618343497143	0.0	0.420208424343
1870	null_8333	3	0	8334	0.168309172706	-0.0590519620775	0.0428015631272	0.0618304090091	0.0	0.100751958629
238	null_9798	5	0	9799	0.168770724344	0.058601762599	0.0425214126796	0.061763544672	0.0	0.392895947895
1306	null_1306	1	0	1307	0.168831279349	-0.0589433065215	0.0427753285444	0.0617547823091	0.0	0.241740610899
287	null_9847	5	0	9848	0.169257921926	-0.0587262614905	0.0426605825208	0.061693113283	0.0	0.392895947895
1988	null_4829	2	0	4830	0.169281055571	-0.05836371424	0.0423995215225	0.0616897727558	0.0	0.457704772099
553	null_553	1	0	554	0.16951896145	0.0585424712308	0.0425531570412	0.0616554386387	0.0	0.241740610899
2135	null_2135	1	0	2136	0.169547524908	-0.0587053614084	0.0426744204861	0.0616513188383	0.0	0.241740610899
874	null_874	1	0	875	0.169621281229	-0.0585589020998	0.042575328345	0.0616406831236	0.0	0.241740610899
695	null_9260	4	0	9261	0.169727535543	-0.0580976657219	0.0422505238387	0.0616253672507	0.0	0.420208424343
991	null_7454	3	0	7455	0.170024856921	-0.058458807947	0.0425428307176	0.0615825483434	0.0	0.100751958629
564	null_9129	4	0	9130	0.170140800697	0.0579342010694	0.0421725210428	0.061565865799	0.0	0.420208424343
2646	null_2646	1	0	2647	0.170283136043	-0.0584589740959	0.0425687296851	0.0615453975202	0.0	0.241740610899
3034	null_5875	2	0	5876	0.170542454413	0.0581673175692	0.0423821053541	0.0615081395402	0.0	0.457704772099
2497	null_2497	1	0	2498	0.170585980351	0.058477418084	0.0426123980966	0.0615018900299	0.0	0.241740610899
723	null_723	1	0	724	0.170663394293	0.0587146705561	0.0427930448402	0.0614907777789	0.0	0.241740610899
3276	null_6117	2	0	6118	0.170801838456	0.0581210408921	0.042374129443	0.0614709144321	0.0	0.457704772099
25	null_6488	3	0	6489	0.170950474991	0.058358021479	0.0425617164911	0.0614496021084	0.0	0.100751958629
340	null_340	1	0	341	0.170972323511	0.058741557492	0.0428436289391	0.0614464705139	0.0	0.241740610899
228	null_228	1	0	229	0.171022674558	-0.0584890032685	0.0426644556373	0.0614392547298	0.0	0.241740610899
2430	null_5271	2	0	5272	0.171045750431	-0.0583700337701	0.0425799742428	0.0614359482677	0.0	0.457704772099
819	null_3660	2	0	3661	0.171080191227	-0.0583327501726	0.0425562073628	0.0614310139845	0.0	0.457704772099
841	null_9406	4	0	9407	0.171127789187	0.0578416830598	0.0422026548479	0.0614241959139	0.0	0.420208424343
1492	null_7955	3	0	7956	0.171278700325	-0.0583194020505	0.0425662403671	0.0614025883177	0.0	0.100751958629
645	null_3486	2	0	3487	0.17131002452	-0.0581806590402	0.0424680869365	0.0613981050719	0.0	0.457704772099
886	null_9451	4	0	9452	0.17143884646	-0.0582261652975	0.0425141141137	0.0613796739828	0.0	0.420208424343
1305	null_7768	3	0	7769	0.171470569391	-0.0582391548955	0.0425267539673	0.0613751368378	0.0	0.100751958629
1433	null_1433	1	0	1434	0.171804485641	0.0582912806626	0.0425980624175	0.0613274167097	0.0	0.241740610899
201	null_9761	5	0	9762	0.171910608993	-0.0582987027206	0.0426140543296	0.0613122650644	0.0	0.392895947895
2461	null_2461	1	0	2462	0.171977002297	-0.058122683574	0.0424919830916	0.0613027893812	0.0	0.241740610899
1833	null_4674	2	0	4675	0.172031542385	-0.0575204517713	0.0420570660506	0.0612950074362	0.0	0.457704772099
307	null_8872	4	0	8873	0.172240888156	-0.0580392732943	0.0424571675054	0.0612651544247	0.0	0.420208424343
1561	null_8024	3	0	8025	0.172243507862	0.0582635276584	0.0426214758837	0.0612647810223	0.0	0.100751958629
249	null_9809	5	0	9810	0.172382882632	-0.0580747012522	0.0424971717563	0.0612449212053	0.0	0.392895947895
417	null_9977	5	0	9978	0.172739057925	-0.0583361585749	0.0427239971316	0.0611942233468	0.0	0.392895947895
147	null_6610	3	0	6611	0.172791150984	-0.0581004756807	0.0425565600555	0.061186814975	0.0	0.100751958629
335	null_3176	2	0	3177	0.173092301745	0.0578002601313	0.0423664058643	0.0611440196669	0.0	0.457704772099
1720	null_4561	2	0	4562	0.173121277781	-0.0581061896801	0.0425935230753	0.061139904928	0.0	0.457704772099
1822	null_1822	1	0	1823	0.173193211597	-0.0578967290408	0.0424470992581	0.061129692192	0.0	0.241740610899
686	null_7149	3	0	7150	0.173276772354	-0.0580248636907	0.0425493271791	0.0611178327001	0.0	0.100751958629
243	null_8808	4	0	8809	0.173280196099	0.0578020415061	0.0423862710383	0.0611173468704	0.0	0.420208424343
228	null_6691	3	0	6692	0.173300613041	0.0581061132498	0.0426112744112	0.0611144498544	0.0	0.100751958629
1924	null_1924	1	0	1925	0.173468408004	0.058060891297	0.0425947609998	0.0610906505933	0.0	0.241740610899
1142	null_3983	2	0	3984	0.173485862912	-0.0574454796546	0.0421449949921	0.0610881758549	0.0	0.457704772099
687	null_9252	4	0	9253	0.173499256931	0.0580628191171	0.0425992364797	0.0610862769909	0.0	0.420208424343
2985	null_5826	2	0	5827	0.173676401359	-0.0576696713079	0.0423282536932	0.061061173573	0.0	0.457704772099
18	null_2859	2	0	2860	0.173769037104	-0.0576954314568	0.0423562960406	0.061048053609	0.0	0.457704772099
234	null_3075	2	0	3076	0.173828590523	0.057978814077	0.042570239103	0.0610396218325	0.0	0.457704772099
505	null_3346	2	0	3347	0.173964771783	0.0577585250496	0.0424219391269	0.0610203489067	0.0	0.457704772099
1316	null_7779	3	0	7780	0.174005659598	0.0578677522118	0.0425062076955	0.0610145644899	0.0	0.100751958629
2022	null_2022	1	0	2023	0.174123739684	0.0578253843034	0.0424867584434	0.0609978653301	0.0	0.241740610899
