sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
63	snp1499_m0_.34m1_.61	5	4063	4063	0.970734316395	-0.0013616715328	0.0370968965872	0.00164647824128	0.691280412721	0.542315977755
897	snp1747_m0_.27m1_.33	5	4897	4897	0.973605539105	-0.00116778191051	0.0352769540164	0.00148488216659	0.691280412721	0.542315977755
237	snp3968_m0_.22m1_.12	5	4237	4237	0.977768354622	-0.0010028998911	0.0359708918149	0.00125062712779	0.691280412721	0.542315977755
974	snp1123_m0_.41m1_.44	5	4974	4974	0.978153342475	-0.000962647373413	0.0351357633256	0.00122896443442	0.691280412721	0.542315977755
473	snp3610_m0_.1m1_.1	5	4473	4473	0.978426885913	-0.000955090541991	0.0353020741369	0.00121357272615	0.691280412721	0.542315977755
382	snp4113_m0_.15m1_.09	5	4382	4382	0.979492535863	-0.000921529963134	0.0358320070008	0.00115361220734	0.691280412721	0.542315977755
377	snp1240_m0_.06m1_.05	5	4377	4377	0.983333311899	-0.000740823490569	0.0354450308216	0.000937520993024	0.691280412721	0.542315977755
28	snp3850_m0_.14m1_.13	5	4028	4028	0.984942239487	0.000662399724785	0.0350796701907	0.000847005619301	0.691280412721	0.542315977755
984	snp109_m0_.49m1_.21	5	4984	4984	0.986264435007	-0.00065464249264	0.0380064888256	0.000772623863952	0.691280412721	0.542315977755
888	snp749_m0_.09m1_.05	5	4888	4888	0.988520557701	0.000515090775685	0.03578240755	0.000645707647085	0.691280412721	0.542315977755
525	snp1611_m0_.22m1_.38	5	4525	4525	0.988608233715	0.000520299895089	0.0364224768076	0.00064077561979	0.691280412721	0.542315977755
210	snp4222_m0_.11m1_.14	5	4210	4210	0.990388925793	-0.000425602247906	0.0353136860416	0.000540608168717	0.691280412721	0.542315977755
44	snp3111_m0_.34m1_.38	5	4044	4044	0.993498586829	0.000287100807933	0.0352162761722	0.000365689726959	0.691280412721	0.542315977755
283	snp4592_m0_.34m1_.38	5	4283	4283	0.993748430572	-0.000275453575208	0.0351379565597	0.000351636291208	0.691280412721	0.542315977755
389	snp3972_m0_.13m1_.07	5	4389	4389	0.993771564624	0.000279455665666	0.035780889724	0.000350335028224	0.691280412721	0.542315977755
143	snp227_m0_.08m1_.19	5	4143	4143	0.995157377284	-0.000218715409318	0.0360178409577	0.000272385192904	0.691280412721	0.542315977755
944	snp2999_m0_.29m1_.28	5	4944	4944	0.995937637904	0.000182801855292	0.0358857220551	0.00022849710623	0.691280412721	0.542315977755
836	snp997_m0_.01m1_.05	5	4836	4836	0.996135038151	0.000173056044613	0.0357076658377	0.000217393776333	0.691280412721	0.542315977755
395	snp604_m0_.04m1_.08	5	4395	4395	0.997714832854	0.000101263074052	0.0353389908153	0.000128534219915	0.691280412721	0.542315977755
275	snp3969_m0_.51m1_.23	5	4275	4275	0.998245631021	-8.48484871352e-05	0.0385695360778	9.86782619606e-05	0.691280412721	0.542315977755
949	snp4367_m0_.1m1_.16	5	4949	4949	0.998563874831	6.46504427559e-05	0.0359005066181	8.0777931971e-05	0.691280412721	0.542315977755
258	snp1989_m0_.54m1_.49	5	4258	4258	0.999608729644	-1.74188614646e-05	0.0355029443264	2.20078288136e-05	0.691280412721	0.542315977755
148	snp1087_m0_.14m1_.24	5	4148	4148	0.999963481903	1.620790682e-06	0.035394498873	2.05405926063e-06	0.691280412721	0.542315977755
