sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
88	snp3208_m0_.28m1_.69	4	3088	3088	0.274628420435	0.0375593327125	0.0343423941663	0.0489989901052	0.873808027294	0.605723518091
994	snp1040_m0_.36m1_.38	2	1994	1994	0.274954397028	-0.0334024642816	0.0305623340384	0.0489657632459	0.842225633438	0.626385460066
83	snp1756_m0_.34m1_.53	1	83	83	0.275360497759	0.0347586585943	0.0318301627085	0.0489244068037	0.774718484813	0.678869972002
452	snp732_m0_.25m1_.32	5	4452	4452	0.275837353039	-0.0389350132434	0.0356901218599	0.0488758978067	0.691280412721	0.542315977755
599	snp2058_m0_.47m1_.4	3	2599	2599	0.275871257143	0.0443709604923	0.0406759060311	0.0488724510208	0.588347749482	0.304482941745
934	snp4365_m0_.64m1_.27	5	4934	4934	0.275980486121	-0.0429624096287	0.0393936248697	0.0488613484567	0.691280412721	0.542315977755
173	snp330_m0_.51m1_.41	4	3173	3173	0.276716561903	-0.0335918572447	0.0308487622213	0.0487866079284	0.873808027294	0.605723518091
565	snp1143_m0_.68m1_.29	1	565	565	0.276919961671	-0.0378235153364	0.0347495938878	0.0487659787159	0.774718484813	0.678869972002
946	snp4076_m0_.47m1_.65	3	2946	2946	0.277181066282	0.0450937828536	0.0414515564368	0.0487395120469	0.588347749482	0.304482941745
362	snp3408_m0_.28m1_.05	2	1362	1362	0.278160958875	-0.0356102789154	0.0328009373499	0.0486403367152	0.842225633438	0.626385460066
439	snp2285_m0_.46m1_.06	2	1439	1439	0.278509010686	-0.0390338918628	0.0359805343347	0.0486051673272	0.842225633438	0.626385460066
921	snp4614_m0_.38m1_.32	5	4921	4921	0.27854581908	0.0382798614778	0.0352881920919	0.0486014497148	0.691280412721	0.542315977755
871	snp4538_m0_.43m1_.61	2	1871	1871	0.278678976508	-0.0341325236948	0.0314737074642	0.0485880037254	0.842225633438	0.626385460066
599	snp717_m0_.38m1_.11	4	3599	3599	0.278946308303	0.0353709756065	0.0326338526954	0.0485610222089	0.873808027294	0.605723518091
660	snp368_m0_.55m1_.24	5	4660	4660	0.279176806684	0.0415122507208	0.0383182848935	0.0485377723242	0.691280412721	0.542315977755
476	snp3687_m0_.22m1_.17	3	2476	2476	0.279231021626	-0.0437967191591	0.04043155003	0.0485323056683	0.588347749482	0.304482941745
44	snp3399_m0_.05m1_.03	2	1044	1044	0.279730509643	0.0331020725214	0.0305904373361	0.0484819746044	0.842225633438	0.626385460066
586	snp4684_m0_.33m1_.39	3	2586	2586	0.279874310758	-0.0439806741282	0.0406557901922	0.0484674957334	0.588347749482	0.304482941745
608	snp1515_m0_.01m1_	1	608	608	0.280177410672	0.0334707614342	0.0309599433504	0.0484369940795	0.774718484813	0.678869972002
554	snp4635_m0_.27m1_.31	1	554	554	0.280909564341	0.0328802157321	0.0304600816134	0.0483634078184	0.774718484813	0.678869972002
975	snp3798_m0_.1m1_.2	2	1975	1975	0.281370912386	0.0334986949868	0.031062846344	0.0483171059626	0.842225633438	0.626385460066
981	snp275_m0_.38m1_.66	1	981	981	0.281418174767	-0.0349279684079	0.0323913759231	0.0483123655129	0.774718484813	0.678869972002
671	snp2473_m0_.07m1_.2	4	3671	3671	0.281551724868	0.0340738134252	0.0316080349765	0.0482989732553	0.873808027294	0.605723518091
354	snp3883_m0_.5m1_.35	1	354	354	0.281588732864	0.0336313775618	0.031200018745	0.0482952628946	0.774718484813	0.678869972002
132	snp2627_m0_.08m1_.12	1	132	132	0.281725633468	-0.0329911230368	0.0306147701846	0.0482815403317	0.774718484813	0.678869972002
303	snp2133_m0_.24m1_.12	1	303	303	0.281777737933	-0.0330211751066	0.0306459796968	0.0482763186997	0.774718484813	0.678869972002
877	snp4747_m0_.43m1_.11	4	3877	3877	0.281816443685	0.0364180086174	0.0338012026864	0.0482724402382	0.873808027294	0.605723518091
169	snp4973_m0_.02m1_.18	5	4169	4169	0.281820026404	-0.0395084509878	0.0366698555122	0.0482720812545	0.691280412721	0.542315977755
654	snp2172_m0_.61m1_.62	2	1654	1654	0.282042235808	0.032826855345	0.0304824065991	0.0482498221974	0.842225633438	0.626385460066
924	snp2729_m0_.31m1_.33	4	3924	3924	0.282237660585	0.0328324150257	0.0304999663631	0.0482302559958	0.873808027294	0.605723518091
982	snp1931_m0_.13m1_.2	2	1982	1982	0.282793048455	-0.0328834691765	0.030582703677	0.0481746997352	0.842225633438	0.626385460066
917	snp1391_m0_.07m1_.09	1	917	917	0.282852650389	-0.0326520726547	0.0303712620303	0.0481687420491	0.774718484813	0.678869972002
279	snp440_m0_.41m1_.25	3	2279	2279	0.283240185045	-0.0446282814751	0.0415443790344	0.0481300255564	0.588347749482	0.304482941745
985	snp1275_m0_.1m1_.07	1	985	985	0.283495924625	0.0334578024284	0.0311623702004	0.04810449559	0.774718484813	0.678869972002
937	snp1323_m0_.41m1_.61	3	2937	2937	0.283567726815	0.045173732467	0.042080790343	0.0480973305185	0.588347749482	0.304482941745
529	snp3360_m0_.53m1_.25	5	4529	4529	0.284249176539	-0.0409587173196	0.038208464232	0.048029390199	0.691280412721	0.542315977755
574	snp2602_m0_.51m1_.56	4	3574	3574	0.284855215276	0.0328130126869	0.0306483049495	0.0479690606068	0.873808027294	0.605723518091
519	snp1710_m0_.58m1_.27	4	3519	3519	0.284939810588	-0.0345843571512	0.0323084723889	0.0479606462496	0.873808027294	0.605723518091
582	snp4531_m0_.2m1_.25	2	1582	1582	0.284968692451	0.0327151194572	0.0305640778977	0.047957773872	0.842225633438	0.626385460066
23	snp179_m0_.2m1_.24	3	2023	2023	0.285062656534	0.0433845805952	0.0405399312441	0.0479484302537	0.588347749482	0.304482941745
163	snp2704_m0_.26m1_.11	4	3163	3163	0.285134761293	0.0343637488538	0.0321153917976	0.047941261695	0.873808027294	0.605723518091
961	snp3445_m0_.02m1_.11	3	2961	2961	0.285360529897	0.0438976287946	0.0410447416505	0.0479188239838	0.588347749482	0.304482941745
803	snp2874_m0_.02m1_.03	5	4803	4803	0.285959564014	0.0373949474016	0.0350082181974	0.0478593477091	0.691280412721	0.542315977755
980	snp895_m0_.22m1_.19	1	980	980	0.28601265151	0.0329305932232	0.0308322018519	0.0478540808642	0.774718484813	0.678869972002
549	snp3221_m0_.01m1_.02	4	3549	3549	0.286844734531	0.0327213753961	0.0306893228523	0.0477716152659	0.873808027294	0.605723518091
832	snp3644_m0_.37m1_.24	1	832	832	0.287062841018	0.0330195887755	0.0309830507881	0.0477500259419	0.774718484813	0.678869972002
500	snp1610_m0_.09m1_.28	5	4500	4500	0.287124996892	0.0397721741223	0.0373239777559	0.047743875449	0.691280412721	0.542315977755
705	snp2394_m0_.39m1_.39	1	705	705	0.287147079957	-0.0323277826966	0.0303392212475	0.0477416904853	0.774718484813	0.678869972002
289	snp2027_m0_.21m1_.36	2	1289	1289	0.287201349947	-0.0331271175377	0.0310928918091	0.0477363213326	0.842225633438	0.626385460066
151	snp1601_m0_.17m1_.27	5	4151	4151	0.287221622314	-0.0377310443703	0.0354155981049	0.0477343158792	0.691280412721	0.542315977755
45	snp703_m0_.48m1_.47	4	3045	3045	0.287496584243	0.0325707226395	0.0305894152468	0.0477071245443	0.873808027294	0.605723518091
223	snp4525_m0_.63m1_.33	2	1223	1223	0.288494149001	0.0343165476386	0.0322958750286	0.04760862068	0.842225633438	0.626385460066
339	snp257_m0_.07m1_.12	1	339	339	0.288744165853	0.0323365831883	0.0304482994664	0.0475839688279	0.774718484813	0.678869972002
342	snp76_m0_.02m1_.01	5	4342	4342	0.28896966747	-0.0378937219945	0.0356976401205	0.0475617464956	0.691280412721	0.542315977755
90	snp3094_m0_.2m1_.48	4	3090	3090	0.289238832658	0.0348667948609	0.0328644941604	0.0475352365295	0.873808027294	0.605723518091
942	snp3570_m0_.2m1_.4	3	2942	2942	0.289432846093	-0.0445329838426	0.0419924907737	0.0475161385018	0.588347749482	0.304482941745
494	snp2007_m0_.46m1_.49	1	494	494	0.289486410211	-0.0320694755161	0.0302433563954	0.0475108673452	0.774718484813	0.678869972002
270	snp2805_m0_.17m1_.2	3	2270	2270	0.289611506531	0.0428335535687	0.0404049907473	0.0474985593726	0.588347749482	0.304482941745
160	snp1852_m0_.62m1_.48	5	4160	4160	0.289685064342	0.0375960323782	0.0354698402182	0.0474913238355	0.691280412721	0.542315977755
396	snp2860_m0_.45m1_.08	5	4396	4396	0.289766001914	-0.0438363019148	0.0413641485676	0.047483363811	0.691280412721	0.542315977755
617	snp3415_m0_.09m1_.04	2	1617	1617	0.289903978084	-0.032614580605	0.0307840925499	0.0474697976113	0.842225633438	0.626385460066
874	snp2090_m0_.05m1_.06	4	3874	3874	0.289932411964	0.0321477065562	0.0303452125807	0.0474670024519	0.873808027294	0.605723518091
724	snp3021_m0_.54m1_.33	1	724	724	0.289970267658	0.0339122080633	0.0320132953019	0.0474632813776	0.774718484813	0.678869972002
774	snp428_m0_.2m1_.23	2	1774	1774	0.290002774914	0.0322726787544	0.0304676269899	0.0474600862952	0.842225633438	0.626385460066
990	snp2120_m0_.28m1_.22	4	3990	3990	0.290408151897	-0.0323941356104	0.0306080316398	0.0474202626567	0.873808027294	0.605723518091
900	snp3521_m0_.24m1_.29	1	900	900	0.290677087908	-0.0323204892979	0.0305554947734	0.0473938633525	0.774718484813	0.678869972002
713	snp170_m0_.4m1_.42	2	1713	1713	0.290904987431	-0.0324965057909	0.0307364318189	0.0473715050932	0.842225633438	0.626385460066
561	snp3315_m0_.44m1_.56	3	2561	2561	0.290915005017	-0.0439489896888	0.0415694910247	0.0473705225797	0.588347749482	0.304482941745
66	snp1435_m0_.19m1_.26	4	3066	3066	0.291050351199	0.0324643593474	0.0307152900205	0.0473572502026	0.873808027294	0.605723518091
416	snp2246_m0_.06m1_.18	5	4416	4416	0.291149802965	0.0386046850488	0.0365323339731	0.0473475003568	0.691280412721	0.542315977755
845	snp2398_m0_.67m1_.47	1	845	845	0.291173902711	0.0326439468254	0.0308931209528	0.047345138052	0.774718484813	0.678869972002
516	snp3288_m0_.03m1_.06	2	1516	1516	0.291936530575	-0.0321339744189	0.0304586564714	0.0472704513482	0.842225633438	0.626385460066
636	snp1770_m0_.48m1_.59	1	636	636	0.292088488853	-0.0323792741392	0.0307008441604	0.0472555851879	0.774718484813	0.678869972002
729	snp1363_m0_.44m1_.29	5	4729	4729	0.292395818239	0.038400479045	0.0364331506217	0.0472255348131	0.691280412721	0.542315977755
463	snp163_m0_.27m1_.35	2	1463	1463	0.292806738303	-0.0322188368855	0.0305942717606	0.0471853884651	0.842225633438	0.626385460066
310	snp4083_m0_.22m1_.38	4	3310	3310	0.292915995217	-0.0331821837799	0.0315161852038	0.0471747205564	0.873808027294	0.605723518091
426	snp2366_m0_.23m1_.22	5	4426	4426	0.292948748577	-0.0373748975122	0.0355008043831	0.0471715230181	0.691280412721	0.542315977755
156	snp3304_m0_.41m1_.28	3	2156	2156	0.293305700545	-0.0434037340147	0.0412578693666	0.0471366911753	0.588347749482	0.304482941745
819	snp745_m0_.18m1_.3	5	4819	4819	0.293889503742	-0.037380284566	0.0355752618372	0.0470797839579	0.691280412721	0.542315977755
266	snp1885_m0_.09m1_.21	1	266	266	0.293972931823	-0.0327549907787	0.0311787081707	0.0470716578381	0.774718484813	0.678869972002
15	snp250_m0_.23m1_.19	1	15	15	0.294095446659	0.0320300384876	0.0304963896501	0.0470597273573	0.774718484813	0.678869972002
72	snp4824_m0_.65m1_.63	4	3072	3072	0.294490740445	0.0319709172811	0.0304650594612	0.0470212563311	0.873808027294	0.605723518091
543	snp3462_m0_.18m1_.26	4	3543	3543	0.294820713913	0.0321312842494	0.0306388273281	0.0469891688677	0.873808027294	0.605723518091
399	snp4632_m0_.26m1_.29	1	399	399	0.294927208151	0.031894432693	0.0304196928153	0.0469788182175	0.774718484813	0.678869972002
340	snp2163_m0_.17m1_.18	2	1340	1340	0.295441387882	-0.0317834917263	0.0303462120111	0.0469288778867	0.842225633438	0.626385460066
553	snp141_m0_.5m1_.32	1	553	553	0.295807665517	0.0329099421677	0.0314455899	0.0468933381102	0.774718484813	0.678869972002
481	snp2710_m0_.32m1_.07	4	3481	3481	0.296133265086	-0.0349945667929	0.0334600321731	0.0468617699621	0.873808027294	0.605723518091
837	snp3443_m0_.37m1_.19	3	2837	2837	0.296338225919	-0.0435967372579	0.0417027041939	0.0468419100863	0.588347749482	0.304482941745
210	snp3504_m0_.04m1_.07	1	210	210	0.296396730067	0.0326452439048	0.0312307783804	0.0468362429521	0.774718484813	0.678869972002
826	snp3719_m0_.41m1_.16	4	3826	3826	0.296407888372	0.0328972946394	0.0314726360216	0.0468351621629	0.873808027294	0.605723518091
878	snp999_m0_.01m1_.02	5	4878	4878	0.296490476437	0.0367177765089	0.03513368052	0.0468271635575	0.691280412721	0.542315977755
274	snp1678_m0_.29m1_.14	3	2274	2274	0.296590076111	-0.0438087015804	0.0419273395191	0.0468175193643	0.588347749482	0.304482941745
14	snp4899_m0_.32m1_.67	2	1014	1014	0.296973573029	0.0360864284716	0.0345641591537	0.0467804056795	0.842225633438	0.626385460066
782	snp4289_m0_.44m1_.55	2	1782	1782	0.297296385059	0.0320360771094	0.0307052018653	0.0467491896572	0.842225633438	0.626385460066
465	snp1354_m0_.12m1_	5	4465	4465	0.297766975993	-0.0393771831252	0.0377781576395	0.0467037238122	0.691280412721	0.542315977755
76	snp3597_m0_.19m1_.32	5	4076	4076	0.298283288249	0.0375086674433	0.0360240363747	0.0466538956664	0.691280412721	0.542315977755
881	snp4292_m0_.4m1_.69	2	1881	1881	0.299152613665	-0.0338741959042	0.0325920672726	0.0465701285849	0.842225633438	0.626385460066
342	snp1068_m0_.42m1_.7	4	3342	3342	0.299337088736	-0.0339137999095	0.0326426443749	0.0465523736444	0.873808027294	0.605723518091
219	snp2217_m0_.1m1_.01	4	3219	3219	0.29945273193	0.0331933561324	0.0319568588108	0.0465412471905	0.873808027294	0.605723518091
837	snp296_m0_.05m1_.01	2	1837	1837	0.299965659155	-0.0324904825441	0.0313134205529	0.0464919310044	0.842225633438	0.626385460066
424	snp4305_m0_.05m1_.03	3	2424	2424	0.300110941274	-0.0418678972488	0.0403632556269	0.0464779728193	0.588347749482	0.304482941745
3	snp4490_m0_.44m1_.1	5	4003	4003	0.300835967	0.0422326658054	0.0407761005633	0.0464083819879	0.691280412721	0.542315977755
476	snp4230_m0_.34m1_.39	5	4476	4476	0.300848872742	-0.0365863499781	0.0353254650819	0.0464071442537	0.691280412721	0.542315977755
839	snp891_m0_.06m1_.24	1	839	839	0.300974781854	-0.0334267595819	0.0322831815708	0.0463950707027	0.774718484813	0.678869972002
735	snp3938_m0_.32m1_.14	3	2735	2735	0.301754210122	-0.0431061246592	0.0416986533845	0.0463204050845	0.588347749482	0.304482941745
498	snp29_m0_.23m1_.05	2	1498	1498	0.301985146735	-0.0332286076928	0.0321590253165	0.0462983070138	0.842225633438	0.626385460066
336	snp1814_m0_.44m1_.2	3	2336	2336	0.302359786065	-0.0442476594346	0.0428566222202	0.0462624820234	0.588347749482	0.304482941745
726	snp4239_m0_.13m1_.06	5	4726	4726	0.302610542086	0.037285461048	0.0361320532781	0.0462385198543	0.691280412721	0.542315977755
912	snp1113_m0_.3m1_.24	5	4912	4912	0.302635260961	0.0364339469025	0.035308687401	0.0462361584393	0.691280412721	0.542315977755
680	snp2083_m0_.05m1_.22	4	3680	3680	0.303141579167	0.0332395268003	0.032246713453	0.0461878175411	0.873808027294	0.605723518091
535	snp513_m0_.34m1_.6	1	535	535	0.303403090568	-0.0332216322769	0.0322468077397	0.04616287061	0.774718484813	0.678869972002
670	snp1689_m0_.31m1_.14	3	2670	2670	0.303531157765	0.0422737512615	0.0410441906974	0.0461506588118	0.588347749482	0.304482941745
195	snp3035_m0_.53m1_.4	2	1195	1195	0.30378748154	0.0315811753989	0.0306788911565	0.046126227406	0.842225633438	0.626385460066
145	snp4127_m0_.14m1_.06	1	145	145	0.303881450628	0.0315944624556	0.0306977698074	0.0461172741977	0.774718484813	0.678869972002
453	snp1683_m0_.7m1_.62	3	2453	2453	0.303895060176	-0.0416557355562	0.0404746309943	0.0461159776561	0.588347749482	0.304482941745
980	snp107_m0_.39m1_.11	5	4980	4980	0.304108031154	-0.0395863994944	0.038480930665	0.0460956935444	0.691280412721	0.542315977755
216	snp3530_m0_.43m1_.33	2	1216	1216	0.304278049654	0.0319204050475	0.0310399355301	0.0460795071299	0.842225633438	0.626385460066
77	snp750_m0_m1_.22	1	77	77	0.304322362058	-0.0339609773184	0.0330272515879	0.0460752894025	0.774718484813	0.678869972002
772	snp348_m0_.22m1_.13	4	3772	3772	0.304914633995	-0.03139930309	0.0305734685769	0.0460189549719	0.873808027294	0.605723518091
759	snp3593_m0_.7m1_.49	4	3759	3759	0.30574571094	0.0321947572078	0.0314019726217	0.0459400283374	0.873808027294	0.605723518091
239	snp2615_m0_.49m1_.25	5	4239	4239	0.305994618196	0.0383733086051	0.0374476662729	0.0459164174476	0.691280412721	0.542315977755
144	snp3852_m0_.11m1_.1	5	4144	4144	0.306070688066	-0.0360017070718	0.0351388044469	0.0459092041308	0.691280412721	0.542315977755
302	snp2617_m0_.15m1_.15	5	4302	4302	0.306287909521	-0.0359917972714	0.0351449288607	0.0458886126508	0.691280412721	0.542315977755
30	snp4673_m0_.16m1_.13	3	2030	2030	0.306509227947	0.0413775765516	0.0404224945406	0.0458676427207	0.588347749482	0.304482941745
173	snp1530_m0_.22m1_.19	2	1173	1173	0.306878693431	0.031585150878	0.0308797012219	0.0458326581254	0.842225633438	0.626385460066
643	snp4331_m0_.29m1_.25	4	3643	3643	0.30715663602	0.0311555144634	0.0304771860674	0.0458063581394	0.873808027294	0.605723518091
198	snp4300_m0_.35m1_.5	3	2198	2198	0.307994472309	0.0422982740174	0.0414491440848	0.0457271738042	0.588347749482	0.304482941745
36	snp2478_m0_.01m1_.04	5	4036	4036	0.308000748842	0.0362657241093	0.0355381580556	0.0457265811426	0.691280412721	0.542315977755
994	snp119_m0_.34m1_.04	5	4994	4994	0.308024969857	-0.0409271207182	0.0401080475168	0.0457242941479	0.691280412721	0.542315977755
524	snp4509_m0_.54m1_.38	1	524	524	0.309045814293	-0.0318745839166	0.0313027312322	0.0456280116893	0.774718484813	0.678869972002
603	snp765_m0_.4m1_.24	1	603	603	0.309105835672	0.0317397832059	0.0311742202822	0.0456223572136	0.774718484813	0.678869972002
687	snp4237_m0_.11m1_.11	5	4687	4687	0.309178907227	-0.0358108884404	0.0351781018493	0.0456154742874	0.691280412721	0.542315977755
280	snp3657_m0_.08m1_.13	2	1280	1280	0.309283230387	0.0311989891609	0.0306543120619	0.0456056494945	0.842225633438	0.626385460066
671	snp3389_m0_.22m1_.25	1	671	671	0.309583036085	-0.0307725313228	0.0302540607449	0.045577426982	0.774718484813	0.678869972002
736	snp741_m0_.34m1_.25	5	4736	4736	0.309622045216	0.0361169505501	0.0355113006569	0.0455737561418	0.691280412721	0.542315977755
54	snp1579_m0_.24m1_.26	4	3054	3054	0.309935916089	0.0309735671632	0.0304739508502	0.04554423132	0.873808027294	0.605723518091
762	snp3692_m0_.44m1_.4	3	2762	2762	0.31035606854	-0.0411140116858	0.0404860043088	0.0455047397299	0.588347749482	0.304482941745
697	snp2841_m0_.2m1_.14	4	3697	3697	0.310474408478	0.0314513767705	0.0309785477632	0.0454936228998	0.873808027294	0.605723518091
292	snp232_m0_.2m1_.19	5	4292	4292	0.310607439927	0.0356357428736	0.0351096694986	0.0454811292807	0.691280412721	0.542315977755
773	snp2396_m0_.52m1_.25	1	773	773	0.310935613672	0.032827715183	0.0323650622978	0.045450323964	0.774718484813	0.678869972002
509	snp2952_m0_.5m1_.3	4	3509	3509	0.310986096596	-0.0317828486719	0.0313381943277	0.0454455870846	0.873808027294	0.605723518091
936	snp2102_m0_.2m1_.27	4	3936	3936	0.31121010621	0.0313056948191	0.0308820247277	0.0454245740658	0.873808027294	0.605723518091
287	snp3725_m0_.07m1_.02	5	4287	4287	0.311214414716	-0.0362003216084	0.0357107292587	0.0454241700078	0.691280412721	0.542315977755
677	snp4413_m0_.02m1_.15	2	1677	1677	0.311514053726	0.0321249799025	0.031710155584	0.0453960784419	0.842225633438	0.626385460066
428	snp1841_m0_.18m1_.05	4	3428	3428	0.311582681242	-0.0319342724858	0.0315263864152	0.0453896470193	0.873808027294	0.605723518091
159	snp1437_m0_.03m1_.01	4	3159	3159	0.311629531411	0.031470185572	0.0310712385039	0.0453852569939	0.873808027294	0.605723518091
354	snp4035_m0_.35m1_.36	2	1354	1354	0.312135672996	0.030940534295	0.0305803049904	0.0453378573831	0.842225633438	0.626385460066
786	snp4217_m0_.1m1_.27	4	3786	3786	0.312139115428	0.0318285414961	0.0314581974765	0.0453375351761	0.873808027294	0.605723518091
706	snp1541_m0_.46m1_.23	2	1706	1706	0.312443144218	-0.032130614986	0.0317767358192	0.0453090876898	0.842225633438	0.626385460066
888	snp3394_m0_.03m1_.07	1	888	888	0.312785828655	-0.0311302104111	0.0308091825369	0.045277045044	0.774718484813	0.678869972002
310	snp441_m0_.53m1_.42	3	2310	2310	0.312791933051	0.0411955912652	0.0407712797888	0.0452764744625	0.588347749482	0.304482941745
985	snp37_m0_.22m1_.44	2	1985	1985	0.312932958886	-0.0325192450328	0.0321936899137	0.0452632947316	0.842225633438	0.626385460066
