sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
897	snp1747_m0_.27m1_.33	5	4897	4897	0.972849515685	-0.00119933963161	0.0352210351743	0.00152589585017	0.673287196123	0.541503764395
63	snp1499_m0_.34m1_.61	5	4063	4063	0.976182694986	-0.00110561779048	0.037014279196	0.00133850704512	0.673287196123	0.541503764395
382	snp4113_m0_.15m1_.09	5	4382	4382	0.97796806748	-0.000989092606223	0.0357973269738	0.00123814455621	0.673287196123	0.541503764395
502	snp3240_m0_.6m1_.6	5	4502	4502	0.978657829026	-0.000937428451189	0.0350242774646	0.00119937215483	0.673287196123	0.541503764395
593	snp3484_m0_.15m1_.4	5	4593	4593	0.980019898733	0.000919320887463	0.0366898142207	0.00112281102867	0.673287196123	0.541503764395
28	snp3850_m0_.14m1_.13	5	4028	4028	0.981487356941	0.000813132049948	0.0350247598086	0.00104032972407	0.673287196123	0.541503764395
389	snp3972_m0_.13m1_.07	5	4389	4389	0.983142836723	0.000754353445057	0.035684496882	0.000947284505757	0.673287196123	0.541503764395
974	snp1123_m0_.41m1_.44	5	4974	4974	0.984467562125	-0.00068276351901	0.0350529659093	0.000872832081863	0.673287196123	0.541503764395
377	snp1240_m0_.06m1_.05	5	4377	4377	0.98805351342	-0.000530295150928	0.035398330776	0.000671305342547	0.673287196123	0.541503764395
984	snp109_m0_.49m1_.21	5	4984	4984	0.988674994869	-0.000539301937366	0.0379752419325	0.00063638021904	0.673287196123	0.541503764395
210	snp4222_m0_.11m1_.14	5	4210	4210	0.988792195308	-0.000495653261767	0.0352666893067	0.000629794000557	0.673287196123	0.541503764395
258	snp1989_m0_.54m1_.49	5	4258	4258	0.992649763855	0.000326813564281	0.0354579990216	0.000413020056108	0.673287196123	0.541503764395
275	snp3969_m0_.51m1_.23	5	4275	4275	0.992654486038	0.000354733682055	0.0385119658992	0.000412754702674	0.673287196123	0.541503764395
888	snp749_m0_.09m1_.05	5	4888	4888	0.993143071859	0.000307320587385	0.0357419545242	0.000385299684201	0.673287196123	0.541503764395
836	snp997_m0_.01m1_.05	5	4836	4836	0.993948090954	-0.000270117867179	0.0355941270469	0.000340063694843	0.673287196123	0.541503764395
949	snp4367_m0_.1m1_.16	5	4949	4949	0.994120883538	-0.000264395445361	0.0358640695364	0.000330354104028	0.673287196123	0.541503764395
283	snp4592_m0_.34m1_.38	5	4283	4283	0.994236618146	-0.000253623169292	0.035093715095	0.000323850733533	0.673287196123	0.541503764395
148	snp1087_m0_.14m1_.24	5	4148	4148	0.994835055134	0.000228939215566	0.0353486686984	0.000290223408756	0.673287196123	0.541503764395
395	snp604_m0_.04m1_.08	5	4395	4395	0.994929713859	-0.000224475245619	0.0353064992475	0.000284904368498	0.673287196123	0.541503764395
525	snp1611_m0_.22m1_.38	5	4525	4525	0.995958197797	0.000184026207119	0.0363098420392	0.000227112288249	0.673287196123	0.541503764395
143	snp227_m0_.08m1_.19	5	4143	4143	0.998731648309	5.72070078361e-05	0.0359692152197	7.12694813044e-05	0.673287196123	0.541503764395
944	snp2999_m0_.29m1_.28	5	4944	4944	0.998806075968	-5.36284737686e-05	0.0358212043918	6.70873413554e-05	0.673287196123	0.541503764395
44	snp3111_m0_.34m1_.38	5	4044	4044	0.999986950014	-5.74716784999e-07	0.0351188391185	7.33329335145e-07	0.673287196123	0.541503764395
