sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
473	snp3610_m0_.1m1_.1	5	4473	4473	0.975174619109	0.00109340314911	0.0351184792842	0.00139517769561	0.688078479864	0.545958129528
275	snp3969_m0_.51m1_.23	5	4275	4275	0.975364453424	0.0011949265135	0.0386750931571	0.00138450567889	0.688078479864	0.545958129528
582	snp4987_m0_.32m1_.56	5	4582	4582	0.977965435216	0.00102267071778	0.0370081662764	0.00123829252098	0.688078479864	0.545958129528
227	snp4109_m0_.49m1_.12	5	4227	4227	0.97822720143	0.00113072049547	0.0414103156107	0.00122357819028	0.688078479864	0.545958129528
526	snp4859_m0_.27m1_.35	5	4526	4526	0.978455681234	-0.00095438457821	0.0353231403526	0.00121073505343	0.688078479864	0.545958129528
44	snp3111_m0_.34m1_.38	5	4044	4044	0.978662761427	0.000943986176002	0.0352774426487	0.00119909490133	0.688078479864	0.545958129528
985	snp110_m0_.59m1_.62	5	4985	4985	0.97874387072	-0.000943832910566	0.0354063372079	0.00119453570165	0.688078479864	0.545958129528
732	snp613_m0_.19m1_.15	5	4732	4732	0.981298517665	-0.000825728928706	0.0352081479841	0.00105094359528	0.688078479864	0.545958129528
869	snp94_m0_.1m1_.03	5	4869	4869	0.982183524695	0.000800821000082	0.0358425633886	0.0010012015244	0.688078479864	0.545958129528
742	snp246_m0_.41m1_.31	5	4742	4742	0.982452473174	-0.000790301137987	0.0359139502132	0.000986085445037	0.688078479864	0.545958129528
78	snp497_m0_.22m1_.28	5	4078	4078	0.982534905203	0.000773383581309	0.0353110647995	0.000981452427462	0.688078479864	0.545958129528
276	snp4977_m0_.39m1_.41	5	4276	4276	0.98507909587	0.000662167769468	0.0353890667426	0.000838463388845	0.688078479864	0.545958129528
793	snp248_m0_.42m1_.4	5	4793	4793	0.985750901355	-0.000630758946476	0.0352999811193	0.000800707940614	0.688078479864	0.545958129528
773	snp1106_m0_.31m1_.31	5	4773	4773	0.986431897714	-0.000601321349801	0.0353417558614	0.000762436543081	0.688078479864	0.545958129528
143	snp227_m0_.08m1_.19	5	4143	4143	0.987620766471	0.000560894415547	0.0361319571433	0.000695624473794	0.688078479864	0.545958129528
148	snp1087_m0_.14m1_.24	5	4148	4148	0.989216727886	-0.000480209391223	0.0355130871188	0.000605936998387	0.688078479864	0.545958129528
442	snp4229_m0_.14m1_.28	5	4442	4442	0.989695603458	-0.000469346452666	0.036322896296	0.000579026346059	0.688078479864	0.545958129528
11	snp485_m0_.13m1_.08	5	4011	4011	0.991351692798	0.000385633150876	0.0355595557454	0.000485963119953	0.688078479864	0.545958129528
593	snp3484_m0_.15m1_.4	5	4593	4593	0.992428147248	-0.000349914656042	0.0368531859584	0.000425473370671	0.688078479864	0.545958129528
328	snp1350_m0_.42m1_.26	5	4328	4328	0.993424957939	-0.000298365017149	0.0361881214709	0.000369459774619	0.688078479864	0.545958129528
377	snp1240_m0_.06m1_.05	5	4377	4377	0.995024668629	-0.000221863813983	0.035561759779	0.000279568696931	0.688078479864	0.545958129528
974	snp1123_m0_.41m1_.44	5	4974	4974	0.996519281547	-0.000153695710756	0.0352138146729	0.000195584301655	0.688078479864	0.545958129528
810	snp4868_m0_.12m1_.15	5	4810	4810	0.999349180293	2.87777085901e-05	0.035262822392	3.6569958635e-05	0.688078479864	0.545958129528
