SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4406_m0_.2m1_.14	2	1426.000000	1426	1.9492875982281455E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2848350863083454E+002	4.0383409707512405E-002	3.1130610067172642E-002	1.0799367853307016E+000	1.6827930392490598E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp465_m0_.05m1_.17	4	3144.000000	3144	1.9506268546379690E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2848401236328539E+002	4.0701545729963422E-002	3.1385281553325067E-002	1.0938619990982654E+000	1.6817821846560588E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp884_m0_.16m1_.08	1	569.000000	569	1.9509193640809441E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2848412233056320E+002	4.0065314838373653E-002	3.0896706031308764E-002	1.0870330602456868E+000	1.6815615103847601E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1266_m0_.02m1_.2	1	659.000000	659	1.9527968032241227E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2848482768417921E+002	-4.4151798935661776E-002	3.4062371738119102E-002	9.1666717390328512E-001	1.6801460607674543E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2371_m0_.32m1_.5	5	4588.000000	4588	1.9563189724159646E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9877238619056789E+002	-4.7462785948783504E-002	3.6645666182923191E-002	9.3579048168404433E-001	1.6774949096627454E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3608_m0_.16m1_.11	5	4401.000000	4401	1.9572212756950469E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9877272418986399E+002	4.6194800841566186E-002	3.5673877041946904E-002	1.0992168169921568E+000	1.6768166435605241E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp577_m0_.12m1_.14	4	3137.000000	3137	1.9616727368129561E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2848815165687381E+002	-3.9916929310620498E-002	3.0856552632686413E-002	9.1867984236824829E-001	1.6734758206833216E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2788_m0_.41m1_.51	2	1649.000000	1649	1.9632610790722949E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2848874462163496E+002	3.9980351953292942E-002	3.0916572866898924E-002	1.0556885683830248E+000	1.6722859233231400E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1224_m0_.42m1_.59	4	3866.000000	3866	1.9634592806657303E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2848881857541983E+002	-4.0788535690373703E-002	3.1542936259683060E-002	9.4551146455945556E-001	1.6721375210879859E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp40_m0_.09m1_.11	3	2172.000000	2172	1.9644990066401147E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5903285420759858E+002	5.2234506481402362E-002	4.0403834356840571E-002	1.1240378527140542E+000	1.6713593206970319E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3865_m0_.17m1_.17	5	4573.000000	4573	1.9670405397445201E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9877639069143493E+002	-4.5784730874413412E-002	3.5435027452456580E-002	9.1869554704386236E-001	1.6694591021682244E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp163_m0_.27m1_.35	2	1463.000000	1463	1.9682870498257710E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849061723601983E+002	3.9770964858191697E-002	3.0789267298123861E-002	1.0632866420112475E+000	1.6685281824405507E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp900_m0_.42m1_.41	2	1147.000000	1147	1.9696051204601017E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849110740555921E+002	-3.9607867522556267E-002	3.0672045168526382E-002	9.4533423210382794E-001	1.6675445728793501E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2135_m0_.28m1_.57	1	361.000000	361	1.9713223880665220E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849174545369749E+002	-4.2651971824512164E-002	3.3042064830138371E-002	9.4357297048614042E-001	1.6662642223418569E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp418_m0_.16m1_.3	2	1363.000000	1363	1.9722063712726701E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849207364235463E+002	-4.0616248707560580E-002	3.1471229934457959E-002	9.3273573768983331E-001	1.6656056580636693E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp521_m0_.2m1_.47	1	829.000000	829	1.9739188087829296E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849270891364120E+002	4.3686922933194247E-002	3.3863482627243292E-002	1.0651645372042997E+000	1.6643308846645433E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3893_m0_.43m1_.35	1	762.000000	762	1.9747236376609434E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849300726177796E+002	-3.9849843429114420E-002	3.0894765846765787E-002	9.4449217322165668E-001	1.6637322025479173E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3808_m0_.34m1_.31	3	2331.000000	2331	1.9758903633340785E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5903708733974395E+002	-5.1892506260907419E-002	4.0241686432593793E-002	9.2274692173865125E-001	1.6628648279834566E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp979_m0_.06m1_.22	5	4298.000000	4298	1.9763869174326265E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9877986075082663E+002	4.8654355167904173E-002	3.7734746341353584E-002	1.1052992145196856E+000	1.6624958592218411E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1654_m0_.16m1_.09	2	1228.000000	1228	1.9768010777726341E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849377670535046E+002	4.0254868756700563E-002	3.1223265210300100E-002	1.0940740506113384E+000	1.6621881971867734E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2104_m0_.3m1_.06	4	3940.000000	3940	1.9787175553034198E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2849448569109859E+002	-4.3033487134338438E-002	3.3392764964328248E-002	9.2368160545468125E-001	1.6607655138369697E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp445_m0_.33m1_.52	3	2449.000000	2449	1.9833324840371724E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5903983747638836E+002	-5.3825385405707166E-002	4.1810033700817428E-002	9.2756361797386644E-001	1.6573462926275566E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4022_m0_.36m1_.71	1	764.000000	764	1.9836594605044777E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849631019986361E+002	4.4403980631703172E-002	3.4494270975164172E-002	1.0604475953415748E+000	1.6571043893413901E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4075_m0_.33m1_.54	3	2906.000000	2906	1.9860317052435628E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5904083194739724E+002	5.3835475292530209E-002	4.1843069437641850E-002	1.0799564274479343E+000	1.6553507618460159E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp56_m0_.22m1_.16	4	3006.000000	3006	1.9892993756287169E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2849838590262402E+002	4.0022043687262046E-002	3.1129404766400328E-002	1.0722153526251139E+000	1.6529392424873974E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1507_m0_.17m1_.24	1	301.000000	301	1.9900380975265675E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849865726865687E+002	-3.9444341434606803E-002	3.0685118912028467E-002	9.3252113987848861E-001	1.6523947165108943E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1365_m0_.05m1_.07	5	4766.000000	4766	1.9903138408899501E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9878499589813362E+002	-4.5540138109347837E-002	3.5429428647109441E-002	8.7361500197416242E-001	1.6521915217922511E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2003_m0_.13m1_.1	1	347.000000	347	1.9929119056129763E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2849971182483171E+002	-3.9531747371545647E-002	3.0772825368257713E-002	9.1277093325701086E-001	1.6502786384519910E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3120_m0_.04m1_.06	5	4285.000000	4285	1.9932791203023226E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9878608381392564E+002	4.5589363990475355E-002	3.5491180259341615E-002	1.1596236268707325E+000	1.6500085051771973E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp4809_m0_.17m1_.23	3	2425.000000	2425	1.9947763679391417E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5904404287134605E+002	5.2248490460925133E-002	4.0688864969641990E-002	1.1015110131184118E+000	1.6489076945047245E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp566_m0_.24m1_.12	3	2556.000000	2556	1.9984768057116875E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5904539664972549E+002	-5.3754413976114940E-002	4.1896138018755621E-002	9.0912442764636492E-001	1.6461912160772276E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp188_m0_.11m1_.15	3	2356.000000	2356	2.0010105189237903E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5904632189318033E+002	-5.1666931889578487E-002	4.0291883530499228E-002	8.9951160394117347E-001	1.6443346400938288E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp231_m0_.69m1_.49	5	4264.000000	4264	2.0078604901181918E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9879140597906235E+002	4.6736908633513749E-002	3.6502860667176402E-002	1.0668908914216435E+000	1.6393291621076727E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp274_m0_.23m1_.24	1	940.000000	940	2.0094746659595886E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2850575498904027E+002	3.9116553281237629E-002	3.0562115119381880E-002	1.0692829209605443E+000	1.6381525649760116E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4490_m0_.44m1_.1	5	4003.000000	4003	2.0125241997749910E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9879309864059883E+002	-5.3561223961235749E-002	4.1876248593242210E-002	9.2611017944732443E-001	1.6359327512147848E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp4239_m0_.13m1_.06	5	4726.000000	4726	2.0126156122359851E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9879313177202346E+002	-4.6547658549605221E-002	3.6393509776446016E-002	8.9508278378317019E-001	1.6358662715669754E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2189_m0_.54m1_.34	3	2196.000000	2196	2.0143649238540751E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5905117591153680E+002	-5.2996556854120996E-002	4.1451724403292999E-002	9.2707386034150718E-001	1.6345947714127769E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp54_m0_.39m1_.5	3	2932.000000	2932	2.0145046670974120E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5905122650477028E+002	5.1499817227291411E-002	4.0282287196395247E-002	1.0752768458169444E+000	1.6344932541596044E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4947_m0_.26m1_.14	3	2831.000000	2831	2.0162290252522552E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5905185045911935E+002	5.2581549566411617E-002	4.1144160749424466E-002	1.0926001247895964E+000	1.6332412676256938E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4040_m0_.26m1_.17	2	1576.000000	1576	2.0163437485002411E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2850824412054055E+002	3.9972540847017672E-002	3.1278624865802775E-002	1.0676086536857237E+000	1.6331580165310007E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2313_m0_.29m1_.43	3	2434.000000	2434	2.0176493011504915E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5905236391084168E+002	-5.2540173358716191E-002	4.1124757473868526E-002	9.2484311127836238E-001	1.6322110108782133E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1794_m0_.46m1_.25	2	1551.000000	1551	2.0211936916757467E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2850999558158992E+002	-4.0604595173513273E-002	3.1807450396514260E-002	9.4251071720966562E-001	1.6296436650920882E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp468_m0_.36m1_.2	4	3293.000000	3293	2.0231406447988409E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2851069729451626E+002	-4.0353410248245757E-002	3.1624350205141767E-002	9.4123973783115478E-001	1.6282356670472025E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2237_m0_.31m1_.12	5	4098.000000	4098	2.0251291442284747E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9879765052813798E+002	4.6988091027443397E-002	3.6840101374743105E-002	1.0807468949919186E+000	1.6267992729581739E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp329_m0_.12m1_.26	4	3125.000000	3125	2.0296250442836528E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2851302865513583E+002	4.0866795296621024E-002	3.2072787540198988E-002	1.0709016814881789E+000	1.6235577836019990E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3182_m0_.44m1_.6	3	2183.000000	2183	2.0300802077237512E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5905683980085723E+002	5.2574559774703579E-002	4.1265356620795939E-002	1.0773465346188349E+000	1.6232300888547238E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3930_m0_.23m1_.19	3	2412.000000	2412	2.0322526451737954E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5905761869907110E+002	5.1293838851889831E-002	4.0279524185748754E-002	1.0976332426304809E+000	1.6216672375361205E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3112_m0_.37m1_.36	5	4051.000000	4051	2.0322833265620988E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9880021923059144E+002	4.5345832072979902E-002	3.5608973765278405E-002	1.0709866056392099E+000	1.6216451794770768E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1721_m0_.21m1_.09	5	4057.000000	4057	2.0339831781095108E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9880082799503816E+002	-4.6795987865299316E-002	3.6761593295604689E-002	9.1046203039480278E-001	1.6204237032708437E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp732_m0_.25m1_.32	5	4452.000000	4452	2.0347636752992171E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9880110731219554E+002	4.5724552746902847E-002	3.5926117720362541E-002	1.0726419673309247E+000	1.6198632588208406E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1525_m0_.31m1_.37	1	989.000000	989	2.0359905872347961E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2851530876632626E+002	-3.9153163408246608E-002	3.0771292815312472E-002	9.4434913178987867E-001	1.6189827745151417E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2979_m0_.32m1_.22	5	4497.000000	4497	2.0401493487969113E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9880303125277976E+002	-4.5520349178633561E-002	3.5808366784705670E-002	9.3106474224646352E-001	1.6160029264239439E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
