SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp655_m0_.69m1_.27	2	1062.000000	1062	6.8932532347311656E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2768076663024260E+002	-6.6364932431837609E-002	3.6426731398885331E-002	9.1526524439919832E-001	3.3192266315177852E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3211_m0_.12m1_.29	4	3205.000000	3205	6.9354954368209834E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2768578502710261E+002	-5.7317276895794161E-002	3.1508597593820652E-002	9.0800913176239784E-001	3.3091233104171440E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2322_m0_.56m1_.35	3	2714.000000	2714	6.9487585157101350E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5821064174747562E+002	7.7202387899363428E-002	4.2460159968041346E-002	1.1123652284268977E+000	3.3059647213600218E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4925_m0_.03m1_.43	3	2053.000000	2053	6.9711939643058884E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5821328839857472E+002	-9.1298137633855317E-002	5.0253124924611189E-002	8.6667303246308491E-001	3.3006364484253772E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2781_m0_.07m1_.07	2	1389.000000	1389	6.9774899222503836E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2769074167369672E+002	5.5405307017468569E-002	3.0503571842393235E-002	1.1709431486074093E+000	3.2991445075326595E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp684_m0_.3m1_.71	3	2299.000000	2299	7.0025369380161948E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5821697061915427E+002	8.7915700732103724E-002	4.8445767721042012E-002	1.1210746168720209E+000	3.2932234471732094E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2961_m0_.67m1_.36	4	3797.000000	3797	7.0159495245420964E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2769525315795852E+002	-6.0266660094883427E-002	3.3225771758104844E-002	9.2148858314329840E-001	3.2900620848058160E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp436_m0_.17m1_.17	3	2137.000000	2137	7.0175252064126073E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5821872523183094E+002	-7.3104503487594022E-002	4.0305709506006336E-002	8.6236254148352931E-001	3.2896911208892123E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3113_m0_.23m1_.24	5	4054.000000	4054	7.0206611060113125E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446151E+002	-5.9793326599894021E+002	6.4148687083406736E-002	3.5371944256249219E-002	1.1082098101826547E+000	3.2889530999276397E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1946_m0_.34m1_.2	3	2513.000000	2513	7.0419302475079368E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5822157365655619E+002	-7.4122416821781875E-002	4.0902594079021234E-002	8.8913456128448909E-001	3.2839568223558917E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp923_m0_.11m1_.26	2	1935.000000	1935	7.0438954906494711E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2769851476467011E+002	-5.8027345959776412E-002	3.2023180420664980E-002	8.9544546245754053E-001	3.2834959906604051E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3678_m0_.21m1_.33	3	2081.000000	2081	7.0603833261247681E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5822372039001073E+002	-7.4263739276180935E-002	4.1007570942920221E-002	8.9237840229193144E-001	3.2796351748819270E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3677_m0_.18m1_.44	3	2039.000000	2039	7.0610840871524860E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5822380179435709E+002	8.0141237796988410E-002	4.4254162755045554E-002	1.1230238755374065E+000	3.2794712983094918E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2074_m0_.3m1_.3	4	3314.000000	3314	7.1223537609646947E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2770759816021939E+002	5.5352387026067672E-002	3.0632382754770281E-002	1.0883444196848506E+000	3.2652102305860260E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3615_m0_.35m1_.36	5	4620.000000	4620	7.1698937538525145E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446071E+002	-5.9795051199511624E+002	-6.4136735103327305E-002	3.5553500319807536E-002	9.0949665640859712E-001	3.2542354199826415E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4903_m0_.09m1_.25	2	1150.000000	1150	7.1777797276051894E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2771395063432158E+002	-5.8216822089228619E-002	3.2280854169703527E-002	9.0112547278233779E-001	3.2524224761965006E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1174_m0_.06m1_.25	2	1657.000000	1657	7.1862297846524675E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2771491449053030E+002	6.0818366912671465E-002	3.3733457504247416E-002	1.1185587591344270E+000	3.2504822280487633E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3558_m0_.28m1_.12	3	2443.000000	2443	7.1995386666171945E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5823971791211397E+002	-7.4887655161203437E-002	4.1556622816809101E-002	8.7788160856099162E-001	3.2474312969061931E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp936_m0_.18m1_.35	3	2536.000000	2536	7.2125513583997936E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5824119689771419E+002	-7.5509300357411852E-002	4.1920806325905703E-002	8.8818439519316261E-001	3.2444541228954118E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp608_m0_.29m1_.42	5	4543.000000	4543	7.2266546550872224E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446071E+002	-5.9795697077943930E+002	-6.4549741632098451E-002	3.5854140744682628E-002	9.0738269394953874E-001	3.2412339456659391E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3181_m0_.49m1_.47	3	2147.000000	2147	7.3051719313123417E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5825164192424506E+002	7.2297683224771453E-002	4.0268488570318978E-002	1.1076160769621153E+000	3.2234289554164173E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp53_m0_.01m1_.05	3	2893.000000	2893	7.3102615220357492E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5825221176510502E+002	7.3413771433576566E-002	4.0897406441911241E-002	1.3284494010212857E+000	3.2222819276372463E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3862_m0_.07m1_.06	5	4475.000000	4475	7.3184123201817830E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446151E+002	-5.9796729762719065E+002	6.3484199237388808E-002	3.5375906862813708E-002	1.2010900369393993E+000	3.2204467925797524E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1522_m0_.42m1_.44	1	865.000000	865	7.3315001178700781E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2773129729118114E+002	5.5130966423173833E-002	3.0735197671960052E-002	1.0850035443023085E+000	3.2175046992778644E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3819_m0_.28m1_.29	3	2783.000000	2783	7.3363177342888636E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5825512241894853E+002	7.2095387960418117E-002	4.0199522491359690E-002	1.1203303224879848E+000	3.2164231382669359E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4042_m0_.06m1_.25	2	1659.000000	1659	7.3456946986872634E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2773287937106818E+002	5.7509332052856396E-002	3.2077000838339045E-002	1.1239294507142024E+000	3.2143201881824077E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2638_m0_.36m1_.41	1	686.000000	686	7.3684395919342310E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2773540761195318E+002	-5.5056366853206008E-002	3.0733147794811323E-002	9.2659311947376932E-001	3.2092312258417195E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2934_m0_.21m1_.36	3	2928.000000	2928	7.3807891183436558E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5826006463926819E+002	7.3308271406653913E-002	4.0939170201925563E-002	1.1151531433247026E+000	3.2064752108706860E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3801_m0_.39m1_.5	3	2061.000000	2061	7.3966137390601344E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5826181556455072E+002	-7.2978147670319446E-002	4.0777227512176911E-002	9.0188239716175234E-001	3.2029509154529285E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1742_m0_.52m1_.53	5	4808.000000	4808	7.3984681498270685E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446151E+002	-5.9797619465210346E+002	6.3365349927638953E-002	3.5408266157794473E-002	1.0934491361658494E+000	3.2025384518346947E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4062_m0_.09m1_.1	3	2442.000000	2442	7.4069546315010296E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5826295756810850E+002	-7.1915188624143742E-002	4.0197715886909548E-002	8.2996534530241661E-001	3.2006522824624621E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp430_m0_.38m1_.47	2	1850.000000	1850	7.4107451773952296E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2774008794664417E+002	-5.4931149710381863E-002	3.0708355172443580E-002	9.2472280773558113E-001	3.1998105635388558E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp621_m0_.06m1_.43	5	4903.000000	4903	7.4109319603018156E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446071E+002	-5.9797757051979750E+002	7.6477151793478956E-002	4.2753570037160231E-002	1.1225833922993533E+000	3.1997690989905951E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3153_m0_.14m1_.11	2	1033.000000	1033	7.4136732099380792E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2774041081764688E+002	-5.4880571600556580E-002	3.0683196313732865E-002	8.8623684960590676E-001	3.1991606894487976E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4804_m0_.14m1_.05	3	2199.000000	2199	7.4239041138913914E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5826482569881841E+002	-7.3462014407800993E-002	4.1086471200827611E-002	8.3391554936306445E-001	3.1968921181442420E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp527_m0_.35m1_.19	2	1058.000000	1058	7.4804646225073809E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2774773887697290E+002	5.5974126269200786E-002	3.1366984158643779E-002	1.0912776612323312E+000	3.1844110124134994E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4339_m0_.37m1_.1	5	4147.000000	4147	7.5198741702425437E-002	9.1370235039757175E-001	500	1	3	-5.9957235754446151E+002	-5.9798949180054774E+002	-7.1589649315941264E-002	4.0172180417517793E-002	8.9088070157595534E-001	3.1757745282035463E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3776_m0_.11m1_.11	2	1102.000000	1102	7.5610522422750889E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2775648760306706E+002	5.4566329778272894E-002	3.0662972861285852E-002	1.1232354532562894E+000	3.1668024301736271E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp89_m0_.36m1_.37	5	4734.000000	4734	7.5631332443047691E-002	9.1370235039757175E-001	500	1	3	-5.9957235754446151E+002	-5.9799417416387246E+002	-6.2905762857211805E-002	3.5351752322379540E-002	9.1152269226128568E-001	3.1663504092880292E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3342_m0_.3m1_.2	4	3689.000000	3689	7.6088430078003991E-002	9.1370235039757175E-001	500	0	3	-5.2933489557174721E+002	-5.2776162864579533E+002	5.4668483006414109E-002	3.0770687463534077E-002	1.0957671142170191E+000	3.1564553284407744E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1277_m0_.43m1_.38	2	1069.000000	1069	7.6291467130038426E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2776380229951428E+002	5.4429582115949574E-002	3.0657472211873465E-002	1.0845120658778551E+000	3.1520805958578233E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1516_m0_.16m1_.08	1	637.000000	637	7.6423686326308402E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2776521445736284E+002	5.5983832902286555E-002	3.1547129893373715E-002	1.1248415419031548E+000	3.1492384832460267E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4587_m0_.22m1_.38	5	4055.000000	4055	7.6482643833469560E-002	9.1370235039757175E-001	500	1	3	-5.9957235754446151E+002	-5.9800330527497954E+002	6.4627127003116763E-002	3.6424983116411208E-002	1.1016487937426509E+000	3.1479728735008696E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp346_m0_.52m1_.46	4	3710.000000	3710	7.6580351390625162E-002	9.1370235039757175E-001	500	0	3	-5.2933489557174721E+002	-5.2776688431107061E+002	-5.4909267088619429E-002	3.0958130448788302E-002	9.2646632312537580E-001	3.1458777519842540E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1625_m0_.4m1_.47	1	23.000000	23	7.6844726081568615E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2776969390163822E+002	-5.4958791795307445E-002	3.1013938006990351E-002	9.2466286524974850E-001	3.1402232481090215E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2128_m0_.54m1_.26	1	148.000000	148	7.6986059640403864E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2777119163534826E+002	6.0420095568259356E-002	3.4112196392225715E-002	1.0882424298886728E+000	3.1372089768451925E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3414_m0_.41m1_.5	2	1575.000000	1575	7.7059644532436827E-002	9.1370235039757175E-001	500	0	0	-5.2933489557174721E+002	-5.2777197025557814E+002	-5.4864725256545031E-002	3.0983464253519812E-002	9.2638240192622623E-001	3.1356419680480521E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4998_m0_.27m1_.14	5	4853.000000	4853	7.7105495501680305E-002	9.1370235039757175E-001	500	1	3	-5.9957235754446151E+002	-5.9800991698459120E+002	-6.3832319836701637E-002	3.6053295271038614E-002	8.9347583079996928E-001	3.1346663763075631E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp103_m0_.36m1_.32	5	4960.000000	4960	7.7116478373555064E-002	9.1370235039757175E-001	500	1	3	-5.9957235754446071E+002	-5.9801003305423342E+002	-6.2679123524316566E-002	3.5403274668781001E-002	9.0853918376276299E-001	3.1344327817189281E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2742_m0_.14m1_.27	5	4006.000000	4006	7.7587118380158346E-002	9.1541665969638220E-001	500	1	3	-5.9957235754446151E+002	-5.9801499025172245E+002	-6.3873120919208964E-002	3.6135236968777171E-002	9.0106160783535627E-001	3.1244563336405768E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3402_m0_.36m1_.11	2	1169.000000	1169	7.8037906030811510E-002	9.1541665969638220E-001	500	0	0	-5.2933489557174721E+002	-5.2778224612846145E+002	-5.9369933142355211E-002	3.3638777167296428E-002	9.0599207167511586E-001	3.1149617614657212E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2059_m0_.21m1_.24	3	2622.000000	2622	7.8620636347396078E-002	9.1541665969638220E-001	500	3	0	-6.5985818337610920E+002	-6.5831158938054989E+002	7.0810339981737969E-002	4.0199578398270618E-002	1.1310019611424602E+000	3.1027755636466336E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2692_m0_.58m1_.35	3	2578.000000	2578	7.8635535961767755E-002	9.1541665969638220E-001	500	3	0	-6.5985818337610920E+002	-6.5831174357582051E+002	-7.4134839525941063E-002	4.2089027220650416E-002	9.0183577805558213E-001	3.1024652594677233E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
