sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
989	snp4672_m0_.05m1_.12	2	1989	1989	0.294489157222	-0.0330135848583	0.0314585132266	0.0470214103456	0.0	0.5
24	snp1434_m0_.16m1_.32	4	3024	3024	0.294823381743	-0.0335655756326	0.0320066747498	0.0469889095389	0.0	0.5
378	snp4704_m0_.37m1_.29	4	3378	3378	0.295082761683	-0.0325308971007	0.0310367357792	0.0469637037613	0.0	0.5
785	snp2064_m0_.45m1_.6	3	2785	2785	0.295126326448	0.0439294485518	0.0419155312147	0.0469594717176	0.0	0.5
912	snp1113_m0_.3m1_.24	5	4912	4912	0.295558710552	0.0373991736838	0.0357166330107	0.0469174909135	0.0	0.5
305	snp3214_m0_.15m1_	4	3305	3305	0.295726804707	-0.0345907457257	0.033046065399	0.0469011814754	0.0	0.5
369	snp3954_m0_.2m1_.2	4	3369	3369	0.295757247656	-0.0323095607407	0.0308686966457	0.0468982283915	0.0	0.5
788	snp4416_m0_.34m1_.26	2	1788	1788	0.2959025924	-0.0327458366969	0.0312949436661	0.0468841321849	0.0	0.5
133	snp2940_m0_.23m1_.28	4	3133	3133	0.296011671518	0.0322797208609	0.0308564561784	0.0468735562216	0.0	0.5
819	snp745_m0_.18m1_.3	5	4819	4819	0.296161647694	-0.0378055957271	0.0361499222609	0.0468590192552	0.0	0.5
29	snp2772_m0_.1m1_.05	2	1029	1029	0.297021544779	-0.0327398592337	0.0313618792559	0.046775765366	0.0	0.5
753	snp3984_m0_.05m1_.24	5	4753	4753	0.297301180481	0.0405157625006	0.0388330014536	0.0467487261088	0.0	0.5
922	snp1114_m0_.08m1_.1	5	4922	4922	0.297758794685	0.0369976338457	0.0354946351792	0.046704513835	0.0	0.5
39	snp1021_m0_.06m1_.17	2	1039	1039	0.297973583302	-0.0331511400242	0.0318185598754	0.0466837777	0.0	0.5
378	snp2283_m0_.48m1_.34	2	1378	1378	0.298004806773	0.0330772046101	0.0317496504431	0.0466807641508	0.0	0.5
531	snp194_m0_.08m1_.03	3	2531	2531	0.298152798383	0.0427029213058	0.0410016094695	0.046666483525	0.0	0.5
387	snp3884_m0_.47m1_.31	1	387	387	0.298574613744	-0.0327633105607	0.0314855039402	0.0466258058337	0.0	0.5
583	snp3788_m0_.46m1_.39	2	1583	1583	0.298598190269	-0.0320985100772	0.030848138202	0.0466235333649	0.0	0.5
414	snp759_m0_.19m1_.24	1	414	414	0.299106113175	-0.0325249204925	0.0312908471313	0.0465746052085	0.0	0.5
18	snp4317_m0_.6m1_.4	4	3018	3018	0.299114857544	-0.0333864640392	0.0321202835056	0.0465737633487	0.0	0.5
320	snp728_m0_.54m1_.31	5	4320	4320	0.299131484325	0.0389831432099	0.0375060006484	0.0465721626588	0.0	0.5
381	snp359_m0_.43m1_.28	5	4381	4381	0.299506290451	-0.0376066109561	0.036209731034	0.0465360950979	0.0	0.5
976	snp106_m0_.61m1_.42	5	4976	4976	0.299592373334	0.0378369397139	0.0364380013019	0.0465278155894	0.0	0.5
800	snp2272_m0_m1_.06	1	800	800	0.299616435336	-0.0323588182645	0.0311639747308	0.0465255015731	0.0	0.5
239	snp2615_m0_.49m1_.25	5	4239	4239	0.299906632116	0.0394945477908	0.0380590896397	0.0464976033945	0.0	0.5
263	snp3754_m0_.26m1_.24	1	263	263	0.300114609296	-0.0319348902195	0.0307874532812	0.0464776204671	0.0	0.5
308	snp904_m0_.11m1_.04	2	1308	1308	0.30027420952	-0.0324234188664	0.0312687637291	0.0464622919506	0.0	0.5
987	snp1181_m0_.59m1_.46	2	1987	1987	0.300475888053	-0.0323157072859	0.0311779087277	0.0464429298406	0.0	0.5
554	snp4635_m0_.27m1_.31	1	554	554	0.300507897801	0.0319243761964	0.0308023979982	0.0464398575448	0.0	0.5
805	snp2233_m0_.17m1_.15	4	3805	3805	0.300709662987	-0.031846591221	0.0307401897962	0.0464204971243	0.0	0.5
782	snp4289_m0_.44m1_.55	2	1782	1782	0.301374088981	0.0320633946712	0.0309920774527	0.0463568029138	0.0	0.5
560	snp2418_m0_.55m1_.51	2	1560	1560	0.301560477859	0.0318451247705	0.0307929838165	0.0463389517703	0.0	0.5
138	snp781_m0_.33m1_.65	2	1138	1138	0.301785926005	0.0360755269226	0.0348999058656	0.0463173695619	0.0	0.5
72	snp4824_m0_.65m1_.63	4	3072	3072	0.302289140364	0.0317638057743	0.0307607301162	0.0462692352845	0.0	0.5
124	snp182_m0_.08m1_.06	3	2124	2124	0.302424556107	-0.0417008515794	0.0403952968536	0.0462562913558	0.0	0.5
643	snp2891_m0_.52m1_.24	1	643	643	0.302554697774	0.0346305090937	0.0335553508336	0.0462438551798	0.0	0.5
703	snp3488_m0_.66m1_.55	5	4703	4703	0.302834400412	0.0371686150629	0.0360355203845	0.0462171391423	0.0	0.5
617	snp4966_m0_.39m1_.4	4	3617	3617	0.302916071617	0.0316755306797	0.0307150874506	0.0462093413331	0.0	0.5
419	snp2887_m0_.38m1_.41	1	419	419	0.302928717616	-0.0318875299691	0.0309214682463	0.0462081340421	0.0	0.5
129	snp4927_m0_.62m1_.23	3	2129	2129	0.303031277982	0.0488353522784	0.047365897645	0.0461983440208	0.0	0.5
589	snp1687_m0_.22m1_.3	3	2589	2589	0.303092684398	-0.0421185887772	0.0408564354014	0.0461924834496	0.0	0.5
883	snp4147_m0_.26m1_.29	1	883	883	0.303490378054	-0.03185399337	0.0309248875276	0.0461545469749	0.0	0.5
553	snp2812_m0_.12m1_.13	3	2553	2553	0.303623833953	0.0415722531227	0.0403708410951	0.0461418238383	0.0	0.5
374	snp1165_m0_.14m1_.09	2	1374	1374	0.304135881783	-0.0319897150465	0.0310981800997	0.0460930416472	0.0	0.5
310	snp441_m0_.53m1_.42	3	2310	2310	0.304197592045	0.0421013577288	0.0409332459082	0.0460871662569	0.0	0.5
624	snp242_m0_.15m1_.15	5	4624	4624	0.304458463422	0.0367315673017	0.0357317323417	0.0460623375926	0.0	0.5
895	snp4796_m0_.09m1_.02	2	1895	1895	0.304867418201	-0.0319277899735	0.0310850174901	0.0460234432831	0.0	0.5
944	snp2045_m0_.28m1_.52	2	1944	1944	0.305055389963	0.0340762607052	0.0331896879413	0.0460055775035	0.0	0.5
14	snp2183_m0_.51m1_.67	3	2014	2014	0.305331051311	0.0424834174025	0.0414017294392	0.0459793904317	0.0	0.5
590	snp2290_m0_.08m1_.03	2	1590	1590	0.305373584259	-0.0320433655481	0.0312302453621	0.0459753513109	0.0	0.5
312	snp3882_m0_.39m1_.47	1	312	312	0.306020170434	0.0316735900307	0.0309111932557	0.0459139943273	0.0	0.5
620	snp1173_m0_.34m1_.09	2	1620	1620	0.306145183728	-0.035651487273	0.0348023443169	0.0459021412364	0.0	0.5
729	snp2549_m0_.33m1_.52	2	1729	1729	0.306539110851	0.0328772840007	0.0321203931578	0.0458648120808	0.0	0.5
719	snp1898_m0_.21m1_.27	1	719	719	0.306823610607	0.0318390288594	0.0311243606528	0.0458378721391	0.0	0.5
140	snp4376_m0_.24m1_.39	1	140	140	0.306877697669	0.0323587264956	0.0316359339493	0.0458327523764	0.0	0.5
265	snp3405_m0_.3m1_.32	2	1265	1265	0.307150880675	-0.0315181259788	0.0308315354622	0.0458069025728	0.0	0.5
664	snp3195_m0_.32m1_.39	3	2664	2664	0.307612149954	0.0416142787228	0.0407466302179	0.0457632896291	0.0	0.5
611	snp515_m0_.15m1_.08	1	611	611	0.308112482986	0.0315274644332	0.0309021018252	0.0457160319788	0.0	0.5
848	snp2326_m0_.28m1_.28	3	2848	2848	0.308273597398	0.0412197673773	0.0404156251141	0.0457008251135	0.0	0.5
251	snp467_m0_.15m1_.17	4	3251	3251	0.308599729435	0.03132361205	0.0307332635754	0.045670059011	0.0	0.5
705	snp1426_m0_.26m1_.15	3	2705	2705	0.308812323073	0.0419076991688	0.0411359665305	0.045650015245	0.0	0.5
672	snp1923_m0_.29m1_.52	2	1672	1672	0.309375956722	0.0334914558926	0.0329130705859	0.0455969186829	0.0	0.5
384	snp284_m0_.56m1_.34	2	1384	1384	0.309433618755	-0.0327160186608	0.0321548609462	0.0455914902819	0.0	0.5
762	snp3692_m0_.44m1_.4	3	2762	2762	0.309670568111	-0.0410908085811	0.0404058077757	0.0455691904618	0.0	0.5
307	snp2002_m0_.37m1_.56	1	307	307	0.309795469926	-0.0323167030141	0.0317861834698	0.0455574402029	0.0	0.5
453	snp1683_m0_.7m1_.62	3	2453	2453	0.309973102245	-0.0411262912109	0.0404660205569	0.0455407346428	0.0	0.5
30	snp4673_m0_.16m1_.13	3	2030	2030	0.309982702558	0.0410585865052	0.0404002052903	0.045539831954	0.0	0.5
162	snp3926_m0_.45m1_.43	3	2162	2162	0.310156390157	-0.0410012275859	0.0403582665038	0.0455235038043	0.0	0.5
790	snp2990_m0_.25m1_.38	5	4790	4790	0.310161805358	-0.0376301158253	0.0370404338533	0.0455229948249	0.0	0.5
494	snp2007_m0_.46m1_.49	1	494	494	0.310565737732	-0.0312228278209	0.0307592462317	0.0454850453542	0.0	0.5
191	snp3117_m0_.01m1_.01	5	4191	4191	0.310704368636	0.0362374175051	0.0357096222354	0.0454720284596	0.0	0.5
28	snp2800_m0_.23m1_.03	3	2028	2028	0.310970466604	-0.0451775440158	0.0445440522924	0.0454470536133	0.0	0.5
908	snp1777_m0_.19m1_.19	1	908	908	0.311223942455	-0.0313076389397	0.0308848265988	0.0454232764955	0.0	0.5
824	snp2150_m0_.4m1_.25	1	824	824	0.311303281687	-0.0324398432787	0.0320069935866	0.0454158367537	0.0	0.5
232	snp2360_m0_.5m1_.44	5	4232	4232	0.31206570744	0.0362916915808	0.0358639693819	0.0453444065717	0.0	0.5
110	snp3252_m0_.23m1_.3	1	110	110	0.312960195417	-0.0311001370019	0.0307905235699	0.0452607497598	0.0	0.5
936	snp4540_m0_.63m1_.52	2	1936	1936	0.313001438976	-0.0314183082618	0.0311081813079	0.0452568962528	0.0	0.5
624	snp643_m0_.24m1_.46	1	624	624	0.313062192712	0.033041464944	0.0327194278285	0.0452512204599	0.0	0.5
718	snp245_m0_.49m1_.35	5	4718	4718	0.313300274752	0.0367339925519	0.0363938861322	0.0452289851	0.0	0.5
94	snp1699_m0_.03m1_.05	4	3094	3094	0.313383980393	-0.0311931907611	0.0309097362915	0.0452211701562	0.0	0.5
262	snp282_m0_.35m1_.19	2	1262	1262	0.313661242543	-0.0319450247243	0.0316728989644	0.0451952941271	0.0	0.5
280	snp4254_m0_.24m1_.18	1	280	280	0.313665936931	-0.0313090964736	0.0310426893573	0.0451948561435	0.0	0.5
827	snp1521_m0_.56m1_.53	1	827	827	0.313782691104	-0.0310294152394	0.0307728191676	0.0451839644302	0.0	0.5
715	snp1690_m0_.64m1_.34	3	2715	2715	0.313897979984	0.0451516957696	0.0447889964803	0.0451732120189	0.0	0.5
995	snp407_m0_.34m1_.6	1	995	995	0.314016870151	0.0327985708139	0.0325431054555	0.0451621264462	0.0	0.5
349	snp4326_m0_.22m1_.26	4	3349	3349	0.314097975219	0.0313642695167	0.0311251972935	0.045154565616	0.0	0.5
391	snp4529_m0_.18m1_.33	2	1391	1391	0.314112785286	0.0324653614387	0.0322188832395	0.0451531851203	0.0	0.5
695	snp4167_m0_.21m1_.12	2	1695	1695	0.314143871954	0.0313232816922	0.0310874732123	0.0451502875674	0.0	0.5
954	snp2732_m0_.29m1_.12	4	3954	3954	0.314154878835	0.0321037999472	0.0318628410146	0.0451492616737	0.0	0.5
451	snp3839_m0_.02m1_.08	4	3451	3451	0.314318732671	0.031401264947	0.0311761440602	0.0451339925012	0.0	0.5
939	snp4293_m0_.28m1_.03	2	1939	1939	0.314572571401	0.034947732343	0.0347154097111	0.0451103481386	0.0	0.5
783	snp34_m0_.27m1_.33	2	1783	1783	0.314639420695	-0.0312776947628	0.0310740661303	0.0451041233957	0.0	0.5
336	snp1814_m0_.44m1_.2	3	2336	2336	0.314935040585	-0.0437575033238	0.0434992183324	0.0450766068229	0.0	0.5
38	snp3301_m0_.43m1_.32	3	2038	2038	0.315007671715	0.0417117321541	0.0414717528142	0.0450698488404	0.0	0.5
477	snp1945_m0_.22m1_.39	3	2477	2477	0.315041397219	0.042260393756	0.0420201891067	0.045066711189	0.0	0.5
146	snp503_m0_.31m1_.08	1	146	146	0.315311810862	-0.0335221706559	0.0333502826949	0.0450415612153	0.0	0.5
152	snp1652_m0_.31m1_.45	2	1152	1152	0.315500246038	0.0317615453233	0.0316110039795	0.0450240440464	0.0	0.5
529	snp1767_m0_.2m1_.52	1	529	529	0.315536629961	0.0342265895566	0.0340669283277	0.0450206625408	0.0	0.5
587	snp4861_m0_.14m1_.13	5	4587	4587	0.316677188635	-0.0355820276239	0.0354996961238	0.0449147886823	0.0	0.5
982	snp4777_m0_.11m1_.02	1	982	982	0.316789711724	-0.0322782077721	0.0322110170253	0.0449043571089	0.0	0.5
536	snp1732_m0_.31m1_.34	5	4536	4536	0.318025452756	-0.0354759219811	0.0354926805905	0.0447899554696	0.0	0.5
350	snp3508_m0_.46m1_.4	1	350	350	0.318181467054	-0.030685981305	0.0307103860366	0.0447755327428	0.0	0.5
958	snp4618_m0_.17m1_.23	5	4958	4958	0.318347492104	0.0357330302414	0.0357737320096	0.0447601896452	0.0	0.5
582	snp396_m0_.23m1_.5	1	582	582	0.318771786054	-0.0323579603834	0.0324232609443	0.0447210025183	0.0	0.5
687	snp4237_m0_.11m1_.11	5	4687	4687	0.318837497784	-0.0354647820229	0.0355411828498	0.0447149365312	0.0	0.5
648	snp4215_m0_.38m1_.15	4	3648	3648	0.319011809764	-0.0332346202351	0.0333182276284	0.0446988493805	0.0	0.5
251	snp3627_m0_.1m1_.05	1	251	251	0.319130928515	0.0312492848462	0.0313356176905	0.0446878592799	0.0	0.5
525	snp2225_m0_.25m1_.27	4	3525	3525	0.319162300197	-0.0307144481213	0.0308013020301	0.04468496532	0.0	0.5
250	snp4032_m0_.14m1_.35	2	1250	1250	0.319206839241	0.0333925434237	0.0334900556216	0.0446808570223	0.0	0.5
543	snp3462_m0_.18m1_.26	4	3543	3543	0.319215521479	0.0308747117839	0.0309654275626	0.0446800562131	0.0	0.5
158	snp4571_m0_.17m1_.03	4	3158	3158	0.319377145945	0.0326822612305	0.0327892480224	0.0446651513183	0.0	0.5
948	snp100_m0_.41m1_.43	5	4948	4948	0.319555358119	0.0353507284991	0.035479526915	0.0446487224197	0.0	0.5
174	snp2335_m0_.29m1_.38	4	3174	3174	0.320134755905	0.0308634935583	0.0310130890976	0.0445953505613	0.0	0.5
416	snp4328_m0_.16m1_.08	4	3416	3416	0.3201642195	-0.030980483894	0.0311325438091	0.0445926381735	0.0	0.5
830	snp3567_m0_.01m1_.02	3	2830	2830	0.320533900639	0.0402898498084	0.0405185745598	0.0445586195325	0.0	0.5
464	snp2367_m0_.09m1_.01	5	4464	4464	0.32059512402	-0.0372463125323	0.0374625031777	0.0445529881288	0.0	0.5
604	snp4260_m0_.16m1_.15	1	604	604	0.3209441382	0.0305459295573	0.0307454172841	0.0445208987395	0.0	0.5
942	snp1930_m0_.63m1_.61	2	1942	1942	0.321601933529	-0.0307069607701	0.0309495840995	0.0444604808337	0.0	0.5
751	snp3418_m0_.14m1_.11	2	1751	1751	0.321664153521	-0.0306556672622	0.0309018623285	0.0444547701503	0.0	0.5
561	snp3315_m0_.44m1_.56	3	2561	2561	0.321985232099	-0.0413430232123	0.0417027371166	0.0444253122963	0.0	0.5
993	snp4175_m0_.17m1_.36	2	1993	1993	0.322603046979	-0.0317132440514	0.0320300811071	0.044368683633	0.0	0.5
346	snp3757_m0_.34m1_.19	1	346	346	0.322664353173	-0.0318247936228	0.0321468217709	0.0443630681803	0.0	0.5
539	snp883_m0_.26m1_.16	1	539	539	0.322771759673	-0.0313441385807	0.0316683386044	0.044353231758	0.0	0.5
757	snp1033_m0_.27m1_.16	2	1757	1757	0.323026238483	-0.0305891067321	0.0309217712507	0.0443299347598	0.0	0.5
337	snp3235_m0_.57m1_.56	5	4337	4337	0.323047089595	0.0350927404673	0.0354759133773	0.0443280264134	0.0	0.5
845	snp2398_m0_.67m1_.47	1	845	845	0.323077856924	0.0310604559647	0.0314015994885	0.044325210656	0.0	0.5
197	snp3065_m0_.15m1_.19	3	2197	2197	0.323547942829	-0.0402942415371	0.0407764363479	0.0442822110972	0.0	0.5
187	snp3602_m0_.15m1_.02	5	4187	4187	0.323565364911	-0.0369700741766	0.037413837636	0.04428061825	0.0	0.5
307	snp4702_m0_.34m1_.38	4	3307	3307	0.323616516459	-0.0307343907803	0.0311065968666	0.0442759419439	0.0	0.5
503	snp4984_m0_.06m1_.14	5	4503	4503	0.323697663118	0.0358664312384	0.0363068828314	0.0442685244511	0.0	0.5
487	snp3014_m0_.23m1_.15	1	487	487	0.323744960937	-0.030399515074	0.0307758423264	0.0442642015865	0.0	0.5
302	snp2617_m0_.15m1_.15	5	4302	4302	0.324133429603	-0.0350804052055	0.0355432319924	0.0442287123426	0.0	0.5
860	snp4741_m0_.06m1_.03	4	3860	3860	0.32439239706	0.030429193638	0.0308471776268	0.0442050692514	0.0	0.5
486	snp1684_m0_.04m1_.13	3	2486	2486	0.324475444139	0.0414323439684	0.0420086872406	0.0441974898525	0.0	0.5
91	snp3574_m0_.19m1_.37	4	3091	3091	0.324864219181	-0.0316160345466	0.0320816218972	0.0441620245291	0.0	0.5
93	snp3598_m0_.27m1_.4	5	4093	4093	0.324905927278	0.0356668731217	0.036195237479	0.044158221417	0.0	0.5
289	snp2027_m0_.21m1_.36	2	1289	1289	0.325089474278	-0.0310451542525	0.0315170190795	0.0441414886262	0.0	0.5
780	snp3295_m0_.1m1_.06	2	1780	1780	0.325230499912	-0.0304162675777	0.030887584538	0.0441286363958	0.0	0.5
56	snp4151_m0_.37m1_.19	2	1056	1056	0.325388873277	-0.0316572985412	0.0321583814069	0.0441142075055	0.0	0.5
790	snp2821_m0_.44m1_.08	3	2790	2790	0.32543994158	-0.046737471323	0.0474822650825	0.044109555807	0.0	0.5
0	snp625_m0_.03m1_.07	1	0	0	0.325522816519	0.0307287749345	0.0312238124363	0.0441020079198	0.0	0.5
168	snp3034_m0_.15m1_.4	2	1168	1168	0.325737381556	-0.032899437454	0.0334442877744	0.0440824720612	0.0	0.5
44	snp3178_m0_.16m1_.39	3	2044	2044	0.325763824619	0.0434498900853	0.0441718839351	0.0440800650333	0.0	0.5
596	snp3166_m0_.26m1_.05	2	1596	1596	0.325765585931	0.0338121356314	0.0343741070575	0.0440799047112	0.0	0.5
774	snp1827_m0_.43m1_.25	3	2774	2774	0.326092239878	-0.0414605706117	0.0421781587978	0.0440501809858	0.0	0.5
52	snp3699_m0_.45m1_.4	4	3052	3052	0.326514793993	0.0306057189102	0.0311626678186	0.0440117594785	0.0	0.5
386	snp308_m0_.13m1_.1	3	2386	2386	0.326753629411	0.0397274910684	0.040470428589	0.0439900571776	0.0	0.5
311	snp1400_m0_.07m1_.04	2	1311	1311	0.326898171896	0.0303171870898	0.0308933822474	0.0439769279993	0.0	0.5
813	snp1151_m0_.03m1_.14	1	813	813	0.327369505359	0.0308701912497	0.0314875909915	0.0439341416213	0.0	0.5
214	snp4572_m0_.45m1_.62	4	3214	3214	0.327426804076	-0.0317911287799	0.032430792089	0.0439289429178	0.0	0.5
409	snp982_m0_.41m1_.37	5	4409	4409	0.328053839479	0.0347592472305	0.0355046699458	0.0438720905251	0.0	0.5
366	snp4631_m0_.12m1_.14	1	366	366	0.328160253571	0.0304345436655	0.0310940682649	0.0438624490926	0.0	0.5
843	snp3622_m0_.04m1_.09	5	4843	4843	0.328276477685	-0.0350517770744	0.0358199724791	0.0438519211526	0.0	0.5
202	snp855_m0_.38m1_.43	5	4202	4202	0.328418217884	-0.0347994899192	0.0355725887872	0.0438390851484	0.0	0.5
970	snp924_m0_.48m1_.46	2	1970	1970	0.328846119408	0.0300706025405	0.0307658773351	0.0438003560637	0.0	0.5
699	snp4639_m0_.12m1_.14	1	699	699	0.3289959105	-0.0303642148623	0.0310759103016	0.043786806268	0.0	0.5
627	snp3589_m0_.41m1_.65	4	3627	3627	0.329473836659	0.0317610235784	0.0325376256067	0.0437436006746	0.0	0.5
990	snp2120_m0_.28m1_.22	4	3990	3990	0.32963461122	-0.0302183109326	0.0309674940649	0.0437290753954	0.0	0.5
261	snp3352_m0_.3m1_.36	5	4261	4261	0.329797419017	-0.0345665769121	0.0354355021415	0.0437143710833	0.0	0.5
620	snp2693_m0_.06m1_.05	3	2620	2620	0.32982790683	-0.0395322267512	0.0405285344339	0.0437116180366	0.0	0.5
238	snp2904_m0_.31m1_.07	2	1238	1238	0.329959086199	0.0339850464407	0.0348510126798	0.0436997744253	0.0	0.5
828	snp2794_m0_.3m1_.49	2	1828	1828	0.329960280013	0.0313009633464	0.0320986163071	0.043699666655	0.0	0.5
724	snp3021_m0_.54m1_.33	1	724	724	0.33003702035	0.0321008830417	0.0329241496331	0.0436927395311	0.0	0.5
702	snp2870_m0_.48m1_.25	5	4702	4702	0.330038394746	0.0376600471682	0.0386259952322	0.0436926154779	0.0	0.5
823	snp2991_m0_.01m1_.15	5	4823	4823	0.330195712599	-0.0367256001872	0.0376798474528	0.0436784181472	0.0	0.5
504	snp841_m0_.31m1_.09	4	3504	3504	0.330197394003	-0.0319163896567	0.0327457923796	0.0436782664305	0.0	0.5
149	snp4676_m0_.35m1_.22	3	2149	2149	0.330442385828	0.0398517239459	0.0409080787406	0.043656165624	0.0	0.5
602	snp3562_m0_.43m1_.57	3	2602	2602	0.330452532881	-0.0402639336601	0.0413320830281	0.0436552504825	0.0	0.5
871	snp4538_m0_.43m1_.61	2	1871	1871	0.330816710604	-0.0309363067607	0.0317809539633	0.0436224180505	0.0	0.5
981	snp275_m0_.38m1_.66	1	981	981	0.330881813366	-0.0324367215642	0.0333268250095	0.0436165511698	0.0	0.5
841	snp4689_m0_.06m1_.04	3	2841	2841	0.330938508626	0.0393419846086	0.0404263209252	0.0436114425563	0.0	0.5
538	snp588_m0_.2m1_.21	4	3538	3538	0.330959929161	-0.030020384837	0.0308491687912	0.0436095125731	0.0	0.5
886	snp2152_m0_.17m1_.12	1	886	886	0.331120788034	0.0300962150843	0.0309373921021	0.0435950218138	0.0	0.5
625	snp4710_m0_.25m1_.1	4	3625	3625	0.33121675118	-0.0314495740796	0.0323349994294	0.0435863792621	0.0	0.5
222	snp2776_m0_.39m1_.27	2	1222	1222	0.331281919645	-0.0302874905231	0.0311443998803	0.0435805110353	0.0	0.5
384	snp1942_m0_.23m1_.22	3	2384	2384	0.331847097334	0.0392771826822	0.0404357139042	0.0435296496452	0.0	0.5
744	snp3848_m0_.34m1_.34	4	3744	3744	0.332037891576	-0.0298037310647	0.0306949520475	0.0435124923209	0.0	0.5
732	snp848_m0_.22m1_.21	4	3732	3732	0.332142025365	0.0298974229968	0.0307980843675	0.0435031306861	0.0	0.5
514	snp690_m0_.28m1_.31	3	2514	2514	0.332405212585	0.0392153613883	0.0404187429357	0.043479478561	0.0	0.5
727	snp1268_m0_.17m1_.38	1	727	727	0.332471570568	-0.0308401920525	0.0317909362767	0.0434735170017	0.0	0.5
429	snp3311_m0_.24m1_.49	3	2429	2429	0.332619999286	-0.0420508588293	0.0433605289874	0.0434601850323	0.0	0.5
280	snp4302_m0_.21m1_.32	3	2280	2280	0.332816745971	0.0394211023568	0.0406654302385	0.0434425190123	0.0	0.5
354	snp3727_m0_.56m1_.35	5	4354	4354	0.332832812627	-0.0365260194465	0.0376802173682	0.0434410766732	0.0	0.5
728	snp454_m0_.06m1_.06	3	2728	2728	0.333214983357	0.0393180023918	0.0405925319225	0.0434067815666	0.0	0.5
746	snp4216_m0_.68m1_.32	4	3746	3746	0.333391379878	-0.0352112493071	0.0363659342635	0.0433909606931	0.0	0.5
982	snp1931_m0_.13m1_.2	2	1982	1982	0.333404197874	-0.03000633913	0.0309911616081	0.0433898112665	0.0	0.5
428	snp1841_m0_.18m1_.05	4	3428	3428	0.333573784662	-0.031078887681	0.0321101849844	0.0433746066055	0.0	0.5
890	snp3746_m0_.35m1_.37	5	4890	4890	0.333943626611	-0.0343721501242	0.0355399349762	0.043341464882	0.0	0.5
217	snp1133_m0_.48m1_.38	1	217	217	0.334090027794	0.0300474502364	0.0310777245038	0.0433283523188	0.0	0.5
619	snp3079_m0_.26m1_.28	3	2619	2619	0.334588826557	0.0392028538241	0.0405889542078	0.0432837046371	0.0	0.5
454	snp3411_m0_.29m1_.37	2	1454	1454	0.334628257884	0.0300154464786	0.0310792442706	0.0432801769478	0.0	0.5
751	snp742_m0_.32m1_.14	5	4751	4751	0.334720889161	-0.036883540329	0.0381980817557	0.043271890822	0.0	0.5
223	snp4828_m0_.41m1_.44	4	3223	3223	0.334859911744	-0.0296476102499	0.0307131020233	0.0432594576288	0.0	0.5
654	snp989_m0_.36m1_.14	5	4654	4654	0.334980704993	0.0359261752553	0.0372266209309	0.0432486574299	0.0	0.5
703	snp1518_m0_.28m1_.26	1	703	703	0.335550375996	-0.0298898938018	0.0310084030548	0.0431977564778	0.0	0.5
839	snp891_m0_.06m1_.24	1	839	839	0.335573657092	-0.0317967665101	0.0329882234413	0.0431956774578	0.0	0.5
405	snp2440_m0_.07m1_.06	3	2405	2405	0.335608872312	0.0389172866635	0.0403785016505	0.043192532887	0.0	0.5
755	snp1387_m0_.49m1_.46	1	755	755	0.335614751321	0.0297196283946	0.0308358773026	0.0431920079369	0.0	0.5
274	snp1678_m0_.29m1_.14	3	2274	2274	0.335845791394	-0.0406617013356	0.042209120727	0.043171382515	0.0	0.5
923	snp3695_m0_.52m1_.19	3	2923	2923	0.335858149368	-0.0434307748481	0.0450847279425	0.0431702795499	0.0	0.5
178	snp2358_m0_.29m1_.22	5	4178	4178	0.335871005672	0.0345669008099	0.0358842508375	0.0431691321358	0.0	0.5
841	snp3173_m0_.21m1_.05	2	1841	1841	0.335965317702	-0.0314752911527	0.0326812029849	0.0431607157298	0.0	0.5
437	snp1353_m0_.14m1_.18	5	4437	4437	0.336364258399	-0.0346552048063	0.0360126952979	0.0431251310189	0.0	0.5
526	snp2690_m0_.09m1_.1	3	2526	2526	0.33668825952	-0.03888525111	0.0404355677183	0.0430962506843	0.0	0.5
904	snp3322_m0_.25m1_.47	3	2904	2904	0.336691548674	0.0412466189022	0.0428913731571	0.0430959575919	0.0	0.5
344	snp4784_m0_.35m1_.15	2	1344	1344	0.336827754039	-0.0306184358882	0.0318483645907	0.0430838221154	0.0	0.5
