sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
615	snp3464_m0_.28m1_.06	4	3615	3615	0.250580415614	-0.0393171161451	0.0341803796746	0.0515287064999	0.0	0.52576018786
4	snp2122_m0_.48m1_.17	5	4004	4004	0.250593050409	-0.0460505728149	0.040035186926	0.051527334219	0.0	0.374750650615
963	snp2112_m0_.35m1_.37	4	3963	3963	0.250676187651	-0.0353886536756	0.0307713938826	0.0515183057802	0.0	0.52576018786
983	snp150_m0_.19m1_.13	1	983	983	0.25087462541	0.035654974376	0.0310159701127	0.0514967644938	0.0	0.52576018786
85	snp3127_m0_.11m1_.05	1	85	85	0.250968911838	0.0357419939974	0.0310978625166	0.051486533445	0.0	0.52576018786
39	snp2846_m0_.2m1_.23	5	4039	4039	0.251075772036	0.0411479166287	0.0358094511976	0.0514749412452	0.0	0.374750650615
46	snp4779_m0_.16m1_.03	2	1046	1046	0.251553757597	0.037458729409	0.032631824586	0.051423131317	0.0	0.52576018786
297	snp43_m0_.06m1_.05	3	2297	2297	0.251932752757	0.0463153455603	0.0403794884589	0.0513820998238	0.0	0.178740860386
986	snp111_m0_.34m1_.22	5	4986	4986	0.252057250214	0.0423135656079	0.0369002823181	0.0513686306083	0.0	0.374750650615
175	snp4547_m0_.15m1_.28	3	2175	2175	0.252244593461	-0.0472967573736	0.0412622783503	0.0513483709022	0.0	0.178740860386
782	snp3109_m0_.42m1_.29	4	3782	3782	0.252708849339	0.0359685074821	0.0314101370743	0.0512982102861	0.0	0.52576018786
760	snp2989_m0_.38m1_.4	5	4760	4760	0.252722160267	-0.0406984957265	0.035541681606	0.0512967730489	0.0	0.374750650615
61	snp3347_m0_.52m1_.54	5	4061	4061	0.253079780583	0.0406057186044	0.0354874300735	0.0512581789377	0.0	0.374750650615
696	snp3020_m0_.28m1_.37	1	696	696	0.253541964814	0.0353391768961	0.0309148558835	0.0512083564301	0.0	0.52576018786
814	snp1954_m0_.1m1_.19	3	2814	2814	0.25378872382	0.0475645914883	0.0416313594881	0.0511817821313	0.0	0.178740860386
523	snp2837_m0_.15m1_.06	4	3523	3523	0.253813271616	-0.0354564219878	0.031035176017	0.0511791394784	0.0	0.52576018786
421	snp3838_m0_.37m1_.3	4	3421	3421	0.254215453532	0.0352194712615	0.0308539267488	0.0511358684746	0.0	0.52576018786
269	snp4526_m0_.22m1_.12	2	1269	1269	0.254216505207	0.0355347498312	0.0311301947504	0.0511357553864	0.0	0.52576018786
859	snp799_m0_.03m1_.17	2	1859	1859	0.254228589139	0.0364542353697	0.031936523112	0.0511344560076	0.0	0.52576018786
78	snp3502_m0_.61m1_.59	1	78	78	0.254307337367	0.035114946511	0.0307683179637	0.0511259893014	0.0	0.52576018786
769	snp1054_m0_.26m1_.04	3	2769	2769	0.254321769543	0.0512884067284	0.0449411483817	0.0511244378067	0.0	0.178740860386
242	snp2706_m0_.04m1_.27	4	3242	3242	0.254322396661	-0.0403146113427	0.0353254749222	0.0511243703913	0.0	0.52576018786
995	snp2740_m0_.04m1_.05	4	3995	3995	0.255042196912	0.0350426106419	0.0307525319734	0.0510470675536	0.0	0.52576018786
592	snp3815_m0_.25m1_.05	3	2592	2592	0.255083899052	0.0493528931033	0.0433146895672	0.051042593597	0.0	0.178740860386
291	snp3160_m0_.07m1_.28	2	1291	1291	0.255187016235	0.0375955421895	0.0330029914659	0.0510315329887	0.0	0.52576018786
312	snp1839_m0_.05m1_.06	4	3312	3312	0.255961604832	-0.0350752627706	0.0308408641117	0.0509485475259	0.0	0.52576018786
591	snp1339_m0_.17m1_.12	4	3591	3591	0.257299445108	0.0353141504513	0.0311384884642	0.0508056268177	0.0	0.52576018786
868	snp4870_m0_.32m1_.13	5	4868	4868	0.257419969042	0.0421942741622	0.0372145205739	0.0507927765898	0.0	0.374750650615
241	snp4157_m0_.36m1_.32	2	1241	1241	0.257541606307	0.0348666879192	0.0307596051175	0.0507798118778	0.0	0.52576018786
587	snp2419_m0_.07m1_.33	2	1587	1587	0.257960489184	-0.038823226552	0.0342802835016	0.0507351976082	0.0	0.52576018786
912	snp4475_m0_.09m1_.14	4	3912	3912	0.258121618005	0.0351216872292	0.0310223963105	0.0507180494815	0.0	0.52576018786
174	snp807_m0_.09m1_.15	3	2174	2174	0.258535610257	-0.0459511415321	0.0406232246997	0.0506740242797	0.0	0.178740860386
244	snp1330_m0_.28m1_.31	4	3244	3244	0.258651306124	0.0350336516483	0.0309791253524	0.0506617295386	0.0	0.52576018786
700	snp4143_m0_.24m1_.08	1	700	700	0.258786735073	-0.0367857906411	0.0325377490373	0.0506473426333	0.0	0.52576018786
838	snp4668_m0_.14m1_.28	2	1838	1838	0.259069304743	-0.0354513429665	0.0313760375785	0.050617341396	0.0	0.52576018786
25	snp2610_m0_.21m1_.22	5	4025	4025	0.259103014542	0.0403207930381	0.0356882494014	0.0506137638386	0.0	0.374750650615
986	snp4898_m0_.14m1_	1	986	986	0.259223847325	0.0373792082118	0.0330930340667	0.0506009427243	0.0	0.52576018786
225	snp2241_m0_.18m1_.38	5	4225	4225	0.259322086519	-0.043419778232	0.0384488865068	0.0505905219726	0.0	0.374750650615
561	snp4282_m0_.17m1_.02	2	1561	1561	0.259769503299	-0.0363965208016	0.032260002419	0.0505430965495	0.0	0.52576018786
574	snp2602_m0_.51m1_.56	4	3574	3574	0.260125793231	0.0349708904094	0.0310196095745	0.05050537073	0.0	0.52576018786
527	snp2056_m0_.07m1_.1	3	2527	2527	0.260230675954	-0.0455393186221	0.0404028366438	0.0504942719991	0.0	0.178740860386
367	snp2539_m0_.61m1_.33	2	1367	1367	0.260564291145	-0.0377317356496	0.033499355869	0.0504589892161	0.0	0.52576018786
153	snp630_m0_.37m1_.36	1	153	153	0.260565020299	0.0345565893845	0.030680413672	0.0504589121356	0.0	0.52576018786
482	snp3537_m0_.36m1_.37	2	1482	1482	0.260744993841	-0.0346384121685	0.0307646850266	0.0504398913023	0.0	0.52576018786
605	snp2347_m0_.19m1_.02	4	3605	3605	0.260780827195	0.0378961501602	0.0336606325236	0.0504361052697	0.0	0.52576018786
64	snp3154_m0_.51m1_.26	2	1064	1064	0.261007365539	0.0370110337222	0.0328900852801	0.0504121782827	0.0	0.52576018786
220	snp2160_m0_.18m1_.32	2	1220	1220	0.261535689873	0.036077400252	0.032095988284	0.0503564322271	0.0	0.52576018786
959	snp4199_m0_.46m1_.25	3	2959	2959	0.261801437693	-0.0468595921976	0.0417115455821	0.0503284212229	0.0	0.178740860386
272	snp3532_m0_.13m1_.13	2	1272	1272	0.262251848418	-0.0346604483763	0.0308817906603	0.0502809906276	0.0	0.52576018786
169	snp2188_m0_.32m1_.1	3	2169	2169	0.262944037238	-0.0483826666878	0.0431706700736	0.0502082087658	0.0	0.178740860386
241	snp2483_m0_.28m1_.17	5	4241	4241	0.262964025695	0.0405107856712	0.0361482987745	0.0502061089917	0.0	0.374750650615
985	snp37_m0_.22m1_.44	2	1985	1985	0.263077201419	-0.0367776009011	0.0328249210181	0.0501942220284	0.0	0.52576018786
475	snp3910_m0_.2m1_.14	2	1475	1475	0.263286783393	-0.0346954125483	0.0309801311107	0.0501722187057	0.0	0.52576018786
948	snp1778_m0_.36m1_.12	1	948	948	0.263300278091	-0.0386335975963	0.0344975806488	0.0501708023548	0.0	0.52576018786
637	snp3167_m0_.53m1_.41	2	1637	1637	0.263450590328	0.0350021158629	0.0312647301941	0.0501550295429	0.0	0.52576018786
26	snp1208_m0_.12m1_.18	4	3026	3026	0.26393948361	0.0344164222224	0.0307731039674	0.0501037709557	0.0	0.52576018786
824	snp698_m0_.27m1_.15	3	2824	2824	0.263957570158	0.0463871921037	0.0414782223705	0.0501018759034	0.0	0.178740860386
466	snp4432_m0_.49m1_.54	3	2466	2466	0.264357726402	-0.0455883319981	0.0407981109829	0.0500599715938	0.0	0.178740860386
283	snp3628_m0_.14m1_.22	1	283	283	0.264583116442	-0.0348432202013	0.031196782111	0.0500363879713	0.0	0.52576018786
132	snp279_m0_.18m1_.34	2	1132	1132	0.265022563052	-0.0368889150699	0.0330588189867	0.0499904462686	0.0	0.52576018786
557	snp4838_m0_.64m1_.28	4	3557	3557	0.265076689267	-0.0394595820278	0.0353665898959	0.0499847912944	0.0	0.52576018786
549	snp3221_m0_.01m1_.02	4	3549	3549	0.265145327115	0.0345111768758	0.0309359126163	0.0499776213209	0.0	0.52576018786
397	snp3356_m0_.08m1_.32	5	4397	4397	0.265217997736	0.0436577772066	0.0391409089922	0.0499700314694	0.0	0.374750650615
45	snp703_m0_.48m1_.47	4	3045	3045	0.265301145312	0.0344604889612	0.0309005619076	0.0499613491375	0.0	0.52576018786
920	snp176_m0_.63m1_.28	2	1920	1920	0.265696006017	-0.0393439787597	0.0353087588043	0.0499201429758	0.0	0.52576018786
219	snp2217_m0_.1m1_.01	4	3219	3219	0.265833452639	0.0363073578798	0.0325929633635	0.049905809434	0.0	0.52576018786
42	snp4268_m0_.33m1_.58	2	1042	1042	0.266028241523	-0.0376855040434	0.0338439235502	0.0498855046979	0.0	0.52576018786
760	snp1691_m0_.09m1_.21	3	2760	2760	0.266290652184	-0.0458943302697	0.0412386146938	0.0498581672124	0.0	0.178740860386
773	snp3565_m0_.15m1_.04	3	2773	2773	0.266339362215	0.0463634698856	0.0416644122304	0.0498530947206	0.0	0.178740860386
599	snp2058_m0_.47m1_.4	3	2599	2599	0.266374100458	0.045376926468	0.040780823797	0.0498494775906	0.0	0.178740860386
420	snp4185_m0_.02m1_.04	3	2420	2420	0.266653315484	0.0455035511002	0.0409185373253	0.0498204159894	0.0	0.178740860386
622	snp1844_m0_.24m1_.07	4	3622	3622	0.266999791417	-0.0363651185106	0.0327246358499	0.0497843826609	0.0	0.52576018786
611	snp844_m0_.48m1_.41	4	3611	3611	0.26706893065	-0.0344075949289	0.0309675597906	0.0497771960525	0.0	0.52576018786
435	snp3163_m0_.08m1_.18	2	1435	1435	0.267402488571	0.0349730244585	0.0314984409798	0.0497425426174	0.0	0.52576018786
607	snp1975_m0_.11m1_.02	4	3607	3607	0.267476986481	-0.0346812905914	0.0312405613152	0.0497348070551	0.0	0.52576018786
961	snp3445_m0_.02m1_.11	3	2961	2961	0.267557189109	0.0458727319386	0.0413286363855	0.0497264807884	0.0	0.178740860386
942	snp3570_m0_.2m1_.4	3	2942	2942	0.267616409442	-0.047147664179	0.0424825398773	0.0497203339044	0.0	0.178740860386
616	snp1447_m0_.33m1_.34	4	3616	3616	0.267636865138	-0.0341681199917	0.0307886017604	0.0497182108842	0.0	0.52576018786
93	snp1528_m0_.46m1_.21	2	1093	1093	0.267924024227	0.0359977461782	0.0324567587528	0.0496884194456	0.0	0.52576018786
854	snp1928_m0_.23m1_.42	2	1854	1854	0.268427709121	-0.0354914385899	0.032033992874	0.049636217237	0.0	0.52576018786
242	snp415_m0_.18m1_.36	2	1242	1242	0.268465270836	0.0358093308654	0.0323234568521	0.049632327007	0.0	0.52576018786
160	snp4648_m0_.09m1_.2	2	1160	1160	0.268883199376	0.0348475508946	0.0314828097074	0.0495890676766	0.0	0.52576018786
670	snp1689_m0_.31m1_.14	3	2670	2670	0.268896403503	0.045751306041	0.0413348829684	0.0495877016821	0.0	0.178740860386
586	snp4684_m0_.33m1_.39	3	2586	2586	0.268986544961	-0.0449773694987	0.0406433164521	0.0495783775863	0.0	0.178740860386
669	snp3318_m0_.35m1_.23	3	2669	2669	0.269254140686	-0.0452941265891	0.040952460288	0.0495507104811	0.0	0.178740860386
734	snp2270_m0_.32m1_.38	1	734	734	0.269461801656	0.0341916183191	0.0309276082187	0.0495292530791	0.0	0.52576018786
891	snp2092_m0_.07m1_.19	4	3891	3891	0.269588610363	-0.0349688087071	0.0316389933777	0.0495161556243	0.0	0.52576018786
803	snp3718_m0_.41m1_.34	4	3803	3803	0.269958930704	-0.0341638219449	0.0309345983133	0.0494779311423	0.0	0.52576018786
952	snp4368_m0_.04m1_.03	5	4952	4952	0.270091444248	-0.039764116065	0.0360155174008	0.0494642618001	0.0	0.374750650615
694	snp1362_m0_.18m1_.1	5	4694	4694	0.270151012165	0.0400804644054	0.0363065634369	0.0494581186071	0.0	0.374750650615
163	snp2704_m0_.26m1_.11	4	3163	3163	0.270192597741	0.0360366387273	0.0326463342176	0.0494538304679	0.0	0.52576018786
851	snp4738_m0_.03m1_.04	4	3851	3851	0.270334703564	-0.0338951677544	0.0307154528061	0.0494391804851	0.0	0.52576018786
355	snp1421_m0_.56m1_.28	3	2355	2355	0.27065650967	-0.0483231839986	0.0438194321825	0.0494060242756	0.0	0.178740860386
806	snp373_m0_.26m1_.42	5	4806	4806	0.270702578266	-0.0402526422542	0.0365045841235	0.0494012799577	0.0	0.374750650615
701	snp267_m0_.05m1_.16	1	701	701	0.271371723929	0.0353566800121	0.0321093603687	0.049332430924	0.0	0.52576018786
866	snp2273_m0_.3m1_.26	1	866	866	0.271726192598	-0.0339996835117	0.030899867195	0.0492960062764	0.0	0.52576018786
747	snp1667_m0_.18m1_.23	2	1747	1747	0.271874587022	0.0340017786127	0.0309113503452	0.0492807671299	0.0	0.52576018786
17	snp2917_m0_.29m1_.39	3	2017	2017	0.272240620662	0.0449707725055	0.040914633903	0.0492432021033	0.0	0.178740860386
946	snp1484_m0_.09m1_.05	4	3946	3946	0.272261885372	0.0338573526828	0.0308049567803	0.0492410208243	0.0	0.52576018786
922	snp4564_m0_.55m1_.19	3	2922	2922	0.272264698842	0.0525341258826	0.0477982138801	0.0492407322345	0.0	0.178740860386
513	snp3461_m0_.21m1_.25	4	3513	3513	0.272347872719	-0.033756999353	0.0307191660035	0.0492322016493	0.0	0.52576018786
249	snp439_m0_.42m1_.41	3	2249	2249	0.273019211968	0.0445803654497	0.0406254258174	0.0491634118768	0.0	0.178740860386
654	snp2576_m0_.1m1_.11	3	2654	2654	0.273170705921	0.0445024335588	0.0405672343235	0.0491479047809	0.0	0.178740860386
160	snp1852_m0_.62m1_.48	5	4160	4160	0.273225603588	0.0392551763227	0.0357880749698	0.0491422868396	0.0	0.374750650615
418	snp4833_m0_.41m1_.59	4	3418	3418	0.273388769635	0.0350737969266	0.0319868958082	0.0491255938178	0.0	0.52576018786
903	snp3056_m0_.06m1_.04	2	1903	1903	0.273726529308	0.0337918401501	0.030839497597	0.0490910602189	0.0	0.52576018786
375	snp1588_m0_.32m1_.51	4	3375	3375	0.27373312067	0.0341156756085	0.0311354683116	0.0490903865866	0.0	0.52576018786
920	snp2328_m0_.24m1_.29	3	2920	2920	0.274019437779	-0.0444279690387	0.0405711543983	0.0490611358486	0.0	0.178740860386
1	snp3799_m0_.05m1_.33	3	2001	2001	0.274320555424	-0.050304640762	0.0459665400288	0.0490303955126	0.0	0.178740860386
62	snp627_m0_.25m1_.27	1	62	62	0.274348914369	-0.0335760068825	0.0306823418274	0.0490275016044	0.0	0.52576018786
211	snp3854_m0_.09m1_.2	5	4211	4211	0.27440910315	-0.0410380234834	0.0375059724235	0.0490213602732	0.0	0.374750650615
697	snp2841_m0_.2m1_.14	4	3697	3697	0.274708226801	0.0342256173542	0.0312994202398	0.0489908529454	0.0	0.52576018786
785	snp520_m0_.53m1_.42	1	785	785	0.27483833304	-0.0340096115982	0.0311103245404	0.0489775905956	0.0	0.52576018786
417	snp3583_m0_.53m1_.54	4	3417	3417	0.275541088606	-0.03371067158	0.0308820991564	0.0489060291435	0.0	0.52576018786
325	snp4325_m0_.28m1_.47	4	3325	3325	0.276166820448	0.0345208625951	0.0316655962723	0.0488424154245	0.0	0.52576018786
553	snp141_m0_.5m1_.32	1	553	553	0.276261191731	0.0350582708071	0.0321648823365	0.0488328298736	0.0	0.52576018786
687	snp887_m0_.01m1_.01	1	687	687	0.276887306345	-0.0335935069089	0.0308612582162	0.0487692899907	0.0	0.52576018786
255	snp3906_m0_.28m1_.24	2	1255	1255	0.276899690878	-0.0334308522042	0.0307126253986	0.0487680341585	0.0	0.52576018786
851	snp3771_m0_.38m1_.12	1	851	851	0.277102761243	-0.0367781337729	0.0338020460152	0.0487474475985	0.0	0.52576018786
991	snp116_m0_.27m1_.3	5	4991	4991	0.277250618296	-0.0386090934182	0.0354957801353	0.0487324648168	0.0	0.374750650615
95	snp2828_m0_.14m1_.22	4	3095	3095	0.277542819512	-0.033817788298	0.0311097673514	0.0487028711767	0.0	0.52576018786
639	snp2472_m0_.43m1_.33	4	3639	3639	0.277837038189	-0.0336354990939	0.0309610496232	0.0486730945793	0.0	0.52576018786
679	snp739_m0_.38m1_.19	5	4679	4679	0.277972085508	0.0422414661318	0.0388936746007	0.0486594341927	0.0	0.374750650615
171	snp4628_m0_.59m1_.44	1	171	171	0.278191910585	-0.0343005494321	0.031596571397	0.0486372079466	0.0	0.52576018786
730	snp4917_m0_.13m1_.23	2	1730	1730	0.278244212199	0.0338532280813	0.0311879111082	0.0486319215495	0.0	0.52576018786
996	snp4488_m0_.59m1_.32	4	3996	3996	0.278272360148	-0.0359389097706	0.0331113253313	0.0486290767685	0.0	0.52576018786
182	snp530_m0_.03m1_.01	2	1182	1182	0.278514845452	0.0335579105114	0.0309332779399	0.0486045779992	0.0	0.52576018786
996	snp1904_m0_.02m1_.02	1	996	996	0.278664576905	-0.0335401609018	0.0309265603048	0.0485894575604	0.0	0.52576018786
683	snp3266_m0_.07m1_.09	1	683	683	0.278678972955	0.0333560639584	0.0307577312712	0.0485880040841	0.0	0.52576018786
172	snp4220_m0_.24m1_.34	5	4172	4172	0.279426828116	0.0395807721309	0.0365544414597	0.0485125679005	0.0	0.374750650615
476	snp4835_m0_.27m1_.28	4	3476	3476	0.279534014055	0.0335247817284	0.030968400695	0.0485017672691	0.0	0.52576018786
788	snp1870_m0_.42m1_.54	5	4788	4788	0.279557311411	-0.0393084642093	0.0363128187674	0.0484994200736	0.0	0.374750650615
559	snp2954_m0_.51m1_.3	4	3559	3559	0.279758746546	-0.0348507840458	0.0322083580373	0.0484791311237	0.0	0.52576018786
118	snp2304_m0_.48m1_.3	3	2118	2118	0.279936395756	-0.0452527394364	0.0418370962865	0.048461246153	0.0	0.178740860386
376	snp4785_m0_.43m1_.38	2	1376	1376	0.280162446806	-0.0332313708293	0.0307375531877	0.0484384994037	0.0	0.52576018786
691	snp2548_m0_.31m1_.41	2	1691	1691	0.280197266231	-0.0334426086485	0.0309351810855	0.0484349967484	0.0	0.52576018786
225	snp3158_m0_.23m1_.18	2	1225	1225	0.280402024105	0.0335822143626	0.0310775629242	0.0484144051198	0.0	0.52576018786
84	snp628_m0_.14m1_.17	1	84	84	0.28050880225	0.0332738531335	0.0307990447394	0.0484036709356	0.0	0.52576018786
392	snp1285_m0_.34m1_.28	2	1392	1392	0.280583546013	-0.0332814383679	0.0308108588405	0.0483961587471	0.0	0.52576018786
151	snp1629_m0_.15m1_.15	1	151	151	0.280713139026	0.0332159685179	0.0307585444411	0.0483831370964	0.0	0.52576018786
708	snp2146_m0_.13m1_.06	1	708	708	0.280988176633	0.0334620379073	0.0310041510264	0.0483555144886	0.0	0.52576018786
23	snp1905_m0_.46m1_.35	2	1023	1023	0.281852408587	-0.0332296985484	0.030844295632	0.048268836743	0.0	0.52576018786
725	snp2988_m0_.42m1_.37	5	4725	4725	0.281885250842	-0.0386942630013	0.0359190390619	0.0482655463922	0.0	0.374750650615
54	snp1579_m0_.24m1_.26	4	3054	3054	0.282677829218	0.0331226907005	0.0307978060563	0.0481862192178	0.0	0.52576018786
289	snp1886_m0_.08m1_.45	1	289	289	0.282936151837	0.038602218524	0.0359120148673	0.0481603968434	0.0	0.52576018786
615	snp4532_m0_.01m1_.01	2	1615	1615	0.282977351942	0.0329845049502	0.0306884314212	0.0481562798829	0.0	0.52576018786
283	snp186_m0_.17m1_.28	3	2283	2283	0.282990834968	0.0445049032293	0.0414080481645	0.0481549326664	0.0	0.178740860386
18	snp491_m0_.01m1_.08	5	4018	4018	0.283332281298	0.0394346971439	0.0367167129103	0.0481208299803	0.0	0.374750650615
483	snp4137_m0_.13m1_.2	1	483	483	0.283854320394	-0.0333073317825	0.0310453495524	0.0480687438169	0.0	0.52576018786
365	snp4060_m0_.25m1_.12	3	2365	2365	0.283927408505	0.0440284174505	0.0410445768301	0.0480614566532	0.0	0.178740860386
721	snp3641_m0_.29m1_.21	1	721	721	0.284258521544	0.0335839337126	0.0313294835247	0.0480284592694	0.0	0.52576018786
937	snp1323_m0_.41m1_.61	3	2937	2937	0.284339559785	0.0454452812811	0.0424017355029	0.048020387278	0.0	0.178740860386
268	snp306_m0_.52m1_.37	3	2268	2268	0.284419089458	-0.0435820393191	0.040670001328	0.0480124670598	0.0	0.178740860386
928	snp1297_m0_.7m1_.3	2	1928	1928	0.284668272465	-0.0390352502837	0.0364458903868	0.0479876610388	0.0	0.52576018786
164	snp4878_m0_.19m1_.1	1	164	164	0.28487861269	0.0337870694603	0.0315596369858	0.0479667331911	0.0	0.52576018786
612	snp2372_m0_.14m1_.04	5	4612	4612	0.285569301259	0.0392900529968	0.0367525521054	0.047898086167	0.0	0.374750650615
628	snp4602_m0_.41m1_.4	5	4628	4628	0.285967252393	0.0379633910549	0.0355409487575	0.0478585848993	0.0	0.374750650615
971	snp4485_m0_.12m1_.38	4	3971	3971	0.285973305719	0.0351826289872	0.0329380412817	0.0478579843226	0.0	0.52576018786
933	snp4615_m0_.5m1_.32	5	4933	4933	0.286016027126	0.0386049177713	0.0361452026584	0.0478537459895	0.0	0.374750650615
794	snp744_m0_.29m1_.25	5	4794	4794	0.286131926197	0.0380120485029	0.0355986796928	0.0478422499467	0.0	0.374750650615
390	snp4577_m0_.44m1_.35	4	3390	3390	0.286151086382	0.0330016729744	0.030907641184	0.0478403497478	0.0	0.52576018786
603	snp765_m0_.4m1_.24	1	603	603	0.286155515732	0.0338348172714	0.0316882121915	0.0478399104821	0.0	0.52576018786
729	snp1363_m0_.44m1_.29	5	4729	4729	0.286239368254	0.0391807794225	0.0367014004679	0.0478315955575	0.0	0.374750650615
582	snp4531_m0_.2m1_.25	2	1582	1582	0.286284046639	0.0329039125472	0.030824598029	0.0478271658609	0.0	0.52576018786
286	snp1990_m0_.07m1_.12	5	4286	4286	0.286311499917	0.0386174167503	0.0361791092433	0.0478244442009	0.0	0.374750650615
34	snp2528_m0_.41m1_.47	2	1034	1034	0.286328837353	0.0330085468144	0.0309254978516	0.0478227254946	0.0	0.52576018786
544	snp3016_m0_.4m1_.32	1	544	544	0.286329483005	-0.0329219062292	0.030844366213	0.0478226614907	0.0	0.52576018786
999	snp4028_m0_.26m1_.39	1	999	999	0.286833319238	-0.033591328721	0.0315045035259	0.0477727455157	0.0	0.52576018786
721	snp200_m0_m1_.01	3	2721	2721	0.28685661108	0.0432392293479	0.0405550008876	0.0477704393784	0.0	0.178740860386
956	snp4692_m0_.36m1_.41	3	2956	2956	0.286920106695	-0.0432652095662	0.0405847210321	0.0477641532848	0.0	0.178740860386
910	snp3088_m0_.47m1_.41	3	2910	2910	0.287153648247	0.0437693100773	0.0410775125577	0.0477410406212	0.0	0.178740860386
476	snp3687_m0_.22m1_.17	3	2476	2476	0.287237914674	-0.0431444556373	0.0404981742752	0.047732704219	0.0	0.178740860386
855	snp2151_m0_.13m1_.24	1	855	855	0.287668872454	-0.0332322399518	0.0312218617847	0.0476900956582	0.0	0.52576018786
19	snp1276_m0_.55m1_.18	2	1019	1019	0.287773184356	0.0366867981301	0.0344749048204	0.0476797888524	0.0	0.52576018786
9	snp376_m0_.17m1_.17	1	9	9	0.28780152033	0.0327445927861	0.0307721908191	0.0476769894776	0.0	0.52576018786
28	snp151_m0_.45m1_.12	2	1028	1028	0.288242988905	-0.0361597516342	0.0340128020159	0.047633399718	0.0	0.52576018786
314	snp1006_m0_.16m1_.1	1	314	314	0.288264570877	0.0328925842514	0.0309410060743	0.0476312699066	0.0	0.52576018786
270	snp2805_m0_.17m1_.2	3	2270	2270	0.288475195223	0.043007065248	0.0404730731567	0.0476104901223	0.0	0.178740860386
